10,GAME Clothing Women's Premier League Reserves,27591990,Footscray Hockey Club,ASF,Footscray Hockey Club,MCC Hockey Section
10,Men's Pennant D North West,27591990,Footscray Hockey Club,BSF,Footscray Hockey Club,Hockey Geelong Sharks
10,GAME Clothing Women's Premier League,27592080,Footscray Hockey Club,ASF,Footscray Hockey Club,MCC Hockey Section
10,Men's Pennant A,27592080,Footscray Hockey Club,BSF,Footscray Hockey Club,Toorak East Malvern Hockey Club
10,GAME Clothing Men's Premier League,27592170,Footscray Hockey Club,ASF,Footscray Hockey Club,MCC Hockey Section
10,Women's Pennant A,27592170,Footscray Hockey Club,BSF,Footscray Hockey Club,KBH Brumbies Hockey Club
10,GAME Clothing Men's Premier League Reserves,27592260,Footscray Hockey Club,ASF,Footscray Hockey Club,MCC Hockey Section
10,Women's Pennant B,27592260,Footscray Hockey Club,BSF,Footscray Hockey Club,MCC Hockey Section
10,Men's Metro 2 North West,27593430,Footscray Hockey Club,ASF,Footscray Hockey Club,La Trobe University Hockey Club (1)
10,Women's Pennant E North West,27593430,Footscray Hockey Club,BSF,Footscray Hockey Club Red,Brunswick Hockey Club
10,Women's Metro 1 North West,27593520,Footscray Hockey Club,BSF,Footscray Hockey Club,Melton Hockey Club
10,Women's Pennant D North West,27593520,Footscray Hockey Club,ASF,Footscray Hockey Club,RMIT Hockey Club
10,GAME Clothing Men's Premier League,27592170,Geelong,GEE1,Hockey Geelong Sharks,Essendon Hockey
10,GAME Clothing Men's Premier League Reserves,27592260,Geelong,GEE1,Hockey Geelong Sharks,Essendon Hockey
10,Men's Metro 1 North West,27592080,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Footscray Hockey Club
10,Men's Metro 2 South,27592080,Haileybury College,HAL,Old Haileyburians' Association Hockey Club,Collegians-X Hockey Club
10,GAME Clothing Women's Premier League Reserves,27591990,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club
10,Men's Pennant A,27591990,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Waverley Hockey Club
10,GAME Clothing Women's Premier League,27592080,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club
10,Men's Pennant C,27592080,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Camberwell Hockey Club
10,GAME Clothing Men's Premier League,27592170,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club
10,Women's Metro 1 East,27592170,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Eastern Christian Hockey Organisation (ECHO)
10,GAME Clothing Men's Premier League Reserves,27592260,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club
10,Women's Pennant E South East,27592260,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Croydon Ranges Hockey Club
10,Mens Pennant E South East,27593430,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Maccabi Hockey Club
10,Women's Pennant E South East,27593430,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Bayside Cougars Hockey Club
10,Men's Metro 2 Central,27593520,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Old Carey Hockey Club (2)
10,Women's Pennant D South East,27593520,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Waverley Hockey Club
10,GAME Clothing Women's Premier League Reserves,27591990,Hedley Hull Field,WAV,Waverley Hockey Club,Mentone HC
10,GAME Clothing Women's Premier League,27592080,Hedley Hull Field,WAV,Waverley Hockey Club,Mentone HC
10,GAME Clothing Men's Premier League,27592170,Hedley Hull Field,WAV,Waverley Hockey Club,Mentone HC
10,GAME Clothing Men's Premier League Reserves,27592260,Hedley Hull Field,WAV,Waverley Hockey Club,Mentone HC
10,Men's Metro 2 Central,27593430,Hedley Hull Field,WAV,Waverley Hockey Club,Melbourne High School Old Boys Hockey Club
10,Mens Pennant E South East,27593520,Hedley Hull Field,WAV,Waverley Hockey Club,KBH Brumbies Hockey Club
10,Men's Vic League 2 Reserves,27591990,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melbourne High School Old Boys Hockey Club
10,Men's Vic League 2,27592080,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melbourne High School Old Boys Hockey Club
10,Men's Pennant E North West,27592170,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melbourne University Hockey Club
10,Men's Metro 2 North West,27592260,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Werribee Hockey Club
10,Women's Metro 1 North West,27593430,Hume Hockey Centre,HUM,Hume Hockey Club,Werribee Hockey Club
10,Men's Metro 2 North West,27593520,Hume Hockey Centre,HUM,Hume Hockey Club,La Trobe University Hockey Club (2)
10,Men's Vic League 2,27592080,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Collegians-X Hockey Club
10,Men's Vic League 2 Reserves,27592170,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Collegians-X Hockey Club
10,Women's Vic League 2,27592260,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Gippsland Strikers
10,Women's Metro 1 East,27593430,Koonung Secondary College,KNG,Camberwell Hockey Club,Old Xaverians Hockey Club
10,Mens Pennant E South East,27593520,Koonung Secondary College,KNG,Camberwell Hockey Club,Greater Dandenong Warriors Hockey Club
10,Women's Metro 1 North West,27591990,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Essendon Hockey
10,Men's Metro 1 North West,27592080,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Essendon Hockey
10,Women's Pennant E North West,27592170,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Footscray Hockey Club Blue
10,Men's Vic League 2 Reserves,27593430,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,St Bede's Old Collegians Hockey Club
10,Men's Vic League 2,27593520,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,St Bede's Old Collegians Hockey Club
10,Men's Pennant E North West,27593610,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,St Bernards
10,Men's Metro 2 Central,27592080,Melbourne Grammar,MGS,Old Melburnians Hockey Club,Toorak East Malvern Hockey Club
10,Men's Pennant B,27591990,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club
10,Men's Pennant A,27592080,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club
10,Men's Pennant C,27592170,Melbourne High School,MHS,MCC Hockey Section,PEGS Hockey Club
10,Women's Pennant E South East,27592260,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Old Haileyburians' Association Hockey Club
10,GAME Clothing Men's Premier League Reserves,27591960,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Vic League 1,27591960,Melbourne Sports Centres Parkville,P-2,Monash University Hockey Club,PEGS Hockey Club
10,GAME Clothing Men's Premier League,27592050,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Vic League 1 Reserves,27592050,Melbourne Sports Centres Parkville,P-2,Monash University Hockey Club,PEGS Hockey Club
10,GAME Clothing Women's Premier League,27592140,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Vic League 1,27592140,Melbourne Sports Centres Parkville,P-2,Knox Hockey Club,Brunswick Hockey Club
10,GAME Clothing Women's Premier League Reserves,27592230,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Vic League 1 Reserves,27592230,Melbourne Sports Centres Parkville,P-2,Knox Hockey Club,Brunswick Hockey Club
10,Men's Vic League 1,27592320,Melbourne Sports Centres Parkville,P-1,Knox Hockey Club,Yarra Valley Hockey Club
10,Men's Vic League 1,27592320,Melbourne Sports Centres Parkville,P-2,Old Xaverians Hockey Club,PEGS Hockey Club
10,Men's Vic League 1 Reserves,27592410,Melbourne Sports Centres Parkville,P-1,Knox Hockey Club,Yarra Valley Hockey Club
10,Men's Vic League 1 Reserves,27592410,Melbourne Sports Centres Parkville,P-2,Old Xaverians Hockey Club,PEGS Hockey Club
10,Women's Vic League 1,27593340,Melbourne Sports Centres Parkville,P-1,La Trobe University Hockey Club,Hockey Geelong Sharks
10,Women's Vic League 1 Reserves,27593340,Melbourne Sports Centres Parkville,P-2,North West Lightning,Mornington Peninsula Hockey Club
10,Women's Vic League 1,27593430,Melbourne Sports Centres Parkville,P-2,North West Lightning,Mornington Peninsula Hockey Club
10,Women's Vic League 1 Reserves,27593430,Melbourne Sports Centres Parkville,P-1,La Trobe University Hockey Club,Hockey Geelong Sharks
10,Men's Vic League 1,27593520,Melbourne Sports Centres Parkville,P-1,Casey Hockey Club,Powerhouse & St Kilda Hockey Club
10,Men's Vic League 1 Reserves,27593520,Melbourne Sports Centres Parkville,P-2,North West Lightning,Mornington Peninsula Hockey Club
10,Men's Vic League 1,27593610,Melbourne Sports Centres Parkville,P-2,North West Lightning,Mornington Peninsula Hockey Club
10,Men's Vic League 1 Reserves,27593610,Melbourne Sports Centres Parkville,P-1,Casey Hockey Club,Powerhouse & St Kilda Hockey Club
10,Men's Vic League 1,27593700,Melbourne Sports Centres Parkville,P-1,Werribee Hockey Club,Monash University Hockey Club
10,Women's Vic League 1 Reserves,27593700,Melbourne Sports Centres Parkville,P-2,Werribee Hockey Club,WestVic Hockey
10,Men's Vic League 1 Reserves,27593790,Melbourne Sports Centres Parkville,P-1,Werribee Hockey Club,Monash University Hockey Club
10,Women's Vic League 1,27593790,Melbourne Sports Centres Parkville,P-2,Werribee Hockey Club,WestVic Hockey
10,Women's Pennant E North West,27591990,Melbourne University,MUH,Melbourne University Hockey Club,PEGS Hockey Club
10,Women's Pennant C,27592080,Melbourne University,MUH,Melbourne University Hockey Club,Greensborough Hockey Club
10,Men's Metro 2 Central,27593430,Melbourne University,MUH,Melbourne University Hockey Club (2),Maccabi Hockey Club
10,Men's Metro 2 Central,27593520,Melbourne University,MUH,Melbourne University Hockey Club (1),Old Carey Hockey Club (1)
10,Men's Pennant D North West,27593610,Melbourne University,MUH,Melbourne University Hockey Club,Altona Hockey Club
10,Women's Metro 1 North West,27591990,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Brunswick Hockey Club
10,Men's Metro 1 North West,27592080,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Brunswick Hockey Club
10,Men's Metro 2 North West,27592170,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Essendon Hockey
10,Men's Vic League 3,27593520,Melton Hockey Ground,MEL,Melton Hockey Club,Croydon Ranges Hockey Club
10,Men's Pennant B,27591990,Mentone Grammar Playing Fields,MNT,Mentone HC,Altona Hockey Club
10,Women's Pennant A,27592080,Mentone Grammar Playing Fields,MNT,Mentone HC,Toorak East Malvern Hockey Club
10,Women's Pennant B,27592170,Mentone Grammar Playing Fields,MNT,Mentone HC,Toorak East Malvern Hockey Club
10,Mens Pennant E South East,27592260,Mentone Grammar Playing Fields,MNT,Mentone HC,Hawthorn Hockey Club
10,Men's Metro 2 South,27593520,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Greater Dandenong Warriors Hockey Club
10,Men's Pennant D South East,27593610,Mentone Grammar Playing Fields,MNT,Mentone HC,KBH Brumbies Hockey Club
10,Men's Metro 2 South,27591990,Monash University,MON,Monash University Hockey Club,Knox Hockey Club
10,Women's Pennant D South East,27592080,Monash University,MON,Monash University Hockey Club,MCC Hockey Section
10,Men's Pennant D South East,27592170,Monash University,MON,Monash University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Metro 1 South,27593520,Monash University,MON,Collegians-X Hockey Club,Greater Dandenong Warriors Hockey Club
10,Men's Vic League 2,27593610,Monash University,MON,Melbourne Sikhs United HC,WestVic Hockey
10,Men's Vic League 2 Reserves,27593700,Monash University,MON,Melbourne Sikhs United HC,WestVic Hockey
10,Men's Pennant E North West,27591990,PEGS Sporting Fields,PEG1,PEGS Hockey Club,Melton Hockey Club
10,Men's Metro 2 South,27591990,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Southern United Hockey Club
10,Men's Metro 1 North West,27591900,RMIT,RMIT,RMIT Hockey Club,Hume Hockey Club
10,Women's Metro 1 North West,27591990,RMIT,RMIT,RMIT Hockey Club,Sunshine Hockey Club
10,Men's Vic League 3,27592080,RMIT,RMIT,RMIT Hockey Club,Greater Dandenong Warriors Hockey Club
10,Men's Metro 2 North West,27593430,RMIT,RMIT,Whittlesea Hockey Club,RMIT Hockey Club
10,GAME Clothing Women's Premier League Reserves,27591990,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
10,GAME Clothing Women's Premier League,27592080,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
10,GAME Clothing Men's Premier League,27592170,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
10,GAME Clothing Men's Premier League Reserves,27592260,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
10,Women's Metro 1 South,27593430,Southern United Hockey Club,MBN,Southern United Hockey Club,Mornington Peninsula Hockey Club
10,Men's Pennant A,27593520,Southern United Hockey Club,MBN,Southern United Hockey Club,Greensborough Hockey Club
10,Men's Pennant C,27593610,Southern United Hockey Club,MBN,Southern United Hockey Club,Greensborough Hockey Club
10,Men's Metro 2 East,27591990,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Camberwell Hockey Club
10,Men's Metro 2 East,27592020,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Old Xaverians Hockey Club
10,Men's Metro 2 East,NaN,,,BYE,Doncaster Hockey Club
10,Men's Pennant B,NaN,,,BYE,Toorak East Malvern Hockey Club
10,Men's Pennant D South East,NaN,,,Southern United Hockey Club,BYE
10,Men's Pennant E North West,NaN,,,Brunswick Hockey Club,BYE
10,Mens Pennant E South East,NaN,,,BYE,Southern United Hockey Club
10,Men's Vic League 2,NaN,,,BYE,Melbourne Razorbacks Hockey Club
10,Men's Vic League 2 Reserves,NaN,,,BYE,Melbourne Razorbacks Hockey Club
10,Women's Metro 1 South,NaN,,,BYE,Powerhouse & St Kilda Hockey Club
10,Women's Pennant B,NaN,,,Melbourne University Hockey Club,BYE
10,Women's Pennant D North West,NaN,,,BYE,Hume Hockey Club
10,Women's Vic League 2,NaN,,,Melbourne High School Old Boys Hockey Club,BYE
10,Men's Metro 1 South East,NaN,,,BYE,MCC Hockey Section
10,Men's Metro 2 Central,NaN,,,Melbourne Razorbacks Hockey Club,BYE
10,Men's Pennant C,NaN,,,Footscray Hockey Club,BYE
10,Men's Vic League 3,NaN,,,BYE,Latrobe Valley Hockey Association
11,Men's Vic League 1 Reserves,27602070,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Werribee Hockey Club
11,Men's Vic League 1,27602160,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Werribee Hockey Club
11,GAME Clothing Women's Premier League,27602250,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Camberwell Hockey Club
11,GAME Clothing Women's Premier League Reserves,27602340,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Camberwell Hockey Club
11,Women's Pennant B,27603600,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Toorak East Malvern Hockey Club
11,Women's Metro 1 South,27603690,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Glen Eira Hockey Club
11,Women's Pennant C,27602070,Altona Hockey Club,ALT,Altona Hockey Club,Doncaster Hockey Club
11,Men's Pennant B,27602160,Altona Hockey Club,ALT,Altona Hockey Club,MCC Hockey Section
11,Men's Pennant D North West,27602250,Altona Hockey Club,ALT,Altona Hockey Club,Essendon Hockey
11,Women's Vic League 1 Reserves,27602070,Ballarat Hockey Centre,BAL,WestVic Hockey,PEGS Hockey Club
11,Women's Vic League 1,27602160,Ballarat Hockey Centre,BAL,WestVic Hockey,PEGS Hockey Club
11,Men's Vic League 2,27602250,Ballarat Hockey Centre,BAL,WestVic Hockey,La Trobe University Hockey Club
11,Men's Vic League 2 Reserves,27602340,Ballarat Hockey Centre,BAL,WestVic Hockey,La Trobe University Hockey Club
11,Men's Metro 1 South East,27602070,Berwick,BER,Casey Hockey Club,KBH Brumbies
11,Women's Pennant E South East,27602070,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Casey Hockey Club
11,Women's Vic League 1 Reserves,27602070,Brunswick Secondary College,BRU,Brunswick Hockey Club,La Trobe University Hockey Club
11,Women's Vic League 1,27602160,Brunswick Secondary College,BRU,Brunswick Hockey Club,La Trobe University Hockey Club
11,Men's Metro 1 North West,27602250,Brunswick Secondary College,BRU,Brunswick Hockey Club,La Trobe University Hockey Club
11,Women's Metro 1 North West,27602340,Brunswick Secondary College,BRU,Brunswick Hockey Club,Footscray Hockey Club
11,Men's Pennant C,27602070,Camberwell Hockey Club,CAM,Camberwell Hockey Club,KBH Brumbies Hockey Club
11,Men's Pennant A,27602160,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
11,Men's Pennant B,27602250,Camberwell Hockey Club,CAM,Camberwell Hockey Club,KBH Brumbies Hockey Club
11,Men's Vic League 3,27602160,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,RMIT Hockey Club
11,Men's Vic League 1 Reserves,27602070,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Casey Hockey Club
11,Men's Vic League 1,27602160,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Casey Hockey Club
11,Men's Metro 1 South East,27602070,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Powerhouse & St Kilda Hockey Club
11,Men's Metro 2 South,27602160,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Glen Eira Hockey Club
11,Men's Vic League 3,27602250,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Bayside Cougars Hockey Club
11,Mens Pennant E South East,27602340,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Toorak East Malvern Hockey Club
11,Women's Metro 1 South,27602430,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Casey Hockey Club
11,Men's Metro 2 South,27603420,Dandenong Hockey Centre,DAN,Knox Hockey Club,Casey Hockey Club
11,Men's Vic League 1 Reserves,27603510,Dandenong Hockey Centre,DAN,Knox Hockey Club,North West Lightning
11,Men's Vic League 1,27603600,Dandenong Hockey Centre,DAN,Knox Hockey Club,North West Lightning
11,Women's Vic League 1,27603690,Dandenong Hockey Centre,DAN,Knox Hockey Club,North West Lightning
11,Women's Vic League 1 Reserves,27603780,Dandenong Hockey Centre,DAN,Knox Hockey Club,North West Lightning
11,GAME Clothing Men's Premier League Reserves,27602070,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club
11,GAME Clothing Men's Premier League,27602160,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club
11,GAME Clothing Women's Premier League,27602250,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club
11,GAME Clothing Women's Premier League Reserves,27602340,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club
11,Men's Metro 2 East,27603510,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Yarra Valley Hockey Club
11,Men's Pennant A,27603600,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Footscray Hockey Club
11,GAME Clothing Women's Premier League Reserves,27602070,Elgar Park,ELG,KBH Brumbies Hockey Club,Greensborough Hockey Club
11,GAME Clothing Women's Premier League,27602160,Elgar Park,ELG,KBH Brumbies Hockey Club,Greensborough Hockey Club
11,GAME Clothing Men's Premier League,27602250,Elgar Park,ELG,KBH Brumbies Hockey Club,Greensborough Hockey Club
11,GAME Clothing Men's Premier League Reserves,27602340,Elgar Park,ELG,KBH Brumbies Hockey Club,Greensborough Hockey Club
11,Men's Pennant D South East,27602430,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club
11,Men's Vic League 1 Reserves,27603510,Elgar Park,ELG,Old Xaverians Hockey Club,Mornington Peninsula Hockey Club
11,Men's Vic League 1,27603600,Elgar Park,ELG,Old Xaverians Hockey Club,Mornington Peninsula Hockey Club
11,Women's Metro 1 East,27603690,Elgar Park,ELG,Old Xaverians Hockey Club,KBH Brumbies Hockey Club
11,Men's Metro 2 East,27603780,Elgar Park,ELG,Old Xaverians Hockey Club,Old Trinity Grammarians' Hockey Club
11,Women's Pennant D South East,27602070,Elwood,ELW,MCC Hockey Section,Toorak East Malvern Hockey Club
11,Women's Pennant B,27602160,Elwood,ELW,MCC Hockey Section,Camberwell Hockey Club
11,Men's Metro 1 South East,27602250,Elwood,ELW,MCC Hockey Section,Glen Eira Hockey Club
11,Men's Pennant D North West,27602340,Elwood,ELW,MCC Hockey Section,Footscray Hockey Club
11,Men's Vic League 2 Reserves,27603420,Elwood,ELW,Melbourne Razorbacks Hockey Club,Melbourne Sikhs United HC
11,Men's Vic League 2,27603510,Elwood,ELW,Melbourne Razorbacks Hockey Club,Melbourne Sikhs United HC
11,Men's Metro 2 Central,27603600,Elwood,ELW,Maccabi Hockey Club,Melbourne University Hockey Club (1)
11,Mens Pennant E South East,27603690,Elwood,ELW,Maccabi Hockey Club,Mentone HC
11,GAME Clothing Men's Premier League Reserves,27602070,Essendon Hockey Centre,ESS1,Essendon Hockey,Brunswick Hockey Club
11,GAME Clothing Men's Premier League,27602160,Essendon Hockey Centre,ESS1,Essendon Hockey,Brunswick Hockey Club
11,GAME Clothing Women's Premier League,27602250,Essendon Hockey Centre,ESS1,Essendon Hockey,Yarra Valley Hockey Club
11,GAME Clothing Women's Premier League Reserves,27602340,Essendon Hockey Centre,ESS1,Essendon Hockey,Yarra Valley Hockey Club
11,Women's Metro 1 North West,27603510,Essendon Hockey Centre,ESS1,Essendon Hockey,Hume Hockey Club
11,Men's Metro 1 North West,27603600,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club
11,Men's Metro 2 North West,27603690,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club
11,Men's Pennant E North West,27602070,Footscray Hockey Club,BSF,Footscray Hockey Club,Brunswick Hockey Club
11,Women's Pennant B,27602070,Footscray Hockey Club,ASF,Footscray Hockey Club,Mentone HC
11,Women's Pennant A,27602160,Footscray Hockey Club,ASF,Footscray Hockey Club,Mentone HC
11,Men's Metro 1 North West,27602160,Footscray Hockey Club,BCF,Footscray Hockey Club,RMIT Hockey Club
11,Women's Metro 1 North West,27602250,Footscray Hockey Club,BSF,Sunshine Hockey Club,Altona Hockey Club
11,Women's Pennant E North West,27602250,Footscray Hockey Club,ASF,Footscray Hockey Club Blue,Footscray Hockey Club Red
11,GAME Clothing Men's Premier League Reserves,27602070,Geelong,GEE1,Hockey Geelong Sharks,Camberwell Hockey Club
11,GAME Clothing Men's Premier League,27602160,Geelong,GEE1,Hockey Geelong Sharks,Camberwell Hockey Club
11,Women's Vic League 1,27602250,Geelong,GEE1,Hockey Geelong Sharks,Werribee Hockey Club
11,Women's Vic League 1 Reserves,27602340,Geelong,GEE1,Hockey Geelong Sharks,Werribee Hockey Club
11,Men's Pennant D North West,27602430,Geelong,GEE1,Hockey Geelong Sharks,Brunswick Hockey Club
11,Women's Pennant C,27602070,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Yarra Valley Hockey Club
11,Men's Pennant A,27602160,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,MCC Hockey Section
11,Men's Pennant C,27602250,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,MCC Hockey Section
11,Women's Pennant E South East,27602160,Haileybury College,HAL,Old Haileyburians' Association Hockey Club,Toorak East Malvern Hockey Club
11,GAME Clothing Men's Premier League Reserves,27602070,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Footscray Hockey Club
11,Mens Pennant E South East,27602070,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Doncaster Hockey Club
11,GAME Clothing Men's Premier League,27602160,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Footscray Hockey Club
11,Women's Pennant A,27602160,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Doncaster Hockey Club
11,GAME Clothing Women's Premier League,27602250,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Footscray Hockey Club
11,Women's Pennant B,27602250,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Melbourne University Hockey Club
11,GAME Clothing Women's Premier League Reserves,27602340,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Footscray Hockey Club
11,Men's Pennant A,27603510,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Essendon Hockey
11,Men's Pennant D South East,27603510,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Knox Hockey Club
11,Men's Metro 2 Central,27603600,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club (1),Old East Malvern Hockey Club
11,Men's Pennant B,27603600,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Essendon Hockey
11,Men's Metro 2 Central,27603690,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club (2),Melbourne Razorbacks Hockey Club
11,Women's Metro 1 East,27603690,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Knox Hockey Club
11,Men's Metro 2 Central,27603780,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Melbourne University Hockey Club (2)
11,Women's Metro 1 East,27602070,Hedley Hull Field,WAV,Waverley Hockey Club,Camberwell Hockey Club
11,Women's Pennant A,27602160,Hedley Hull Field,WAV,Waverley Hockey Club,Essendon Hockey
11,Men's Pennant D South East,27602250,Hedley Hull Field,WAV,Waverley Hockey Club,Monash University Hockey Club
11,Men's Pennant A,27602340,Hedley Hull Field,WAV,Waverley Hockey Club,Southern United Hockey Club
11,Women's Pennant D South East,27603420,Hedley Hull Field,WAV,Waverley Hockey Club,Melbourne Razorbacks Hockey Club
11,GAME Clothing Men's Premier League Reserves,27603510,Hedley Hull Field,WAV,Waverley Hockey Club,Melbourne University Hockey Club
11,GAME Clothing Men's Premier League,27603600,Hedley Hull Field,WAV,Waverley Hockey Club,Melbourne University Hockey Club
11,GAME Clothing Women's Premier League,27603690,Hedley Hull Field,WAV,Waverley Hockey Club,Melbourne University Hockey Club
11,GAME Clothing Women's Premier League Reserves,27603780,Hedley Hull Field,WAV,Waverley Hockey Club,Melbourne University Hockey Club
11,Women's Pennant D North West,27602070,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Footscray Hockey Club
11,Women's Pennant D North West,27603690,Hume Hockey Centre,HUM,Hume Hockey Club,Essendon Hockey
11,Men's Metro 1 North West,27603780,Hume Hockey Centre,HUM,Hume Hockey Club,Caroline Springs Hockey Club
11,Women's Metro 1 East,27602070,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Doncaster Hockey Club
11,Men's Metro 2 East,27602160,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Croydon Ranges Hockey Club
11,Mens Pennant E South East,27603510,Koonung Secondary College,KNG,KBH Brumbies Hockey Club,Camberwell Hockey Club
11,Women's Pennant A,27603600,Koonung Secondary College,KNG,KBH Brumbies Hockey Club,Camberwell Hockey Club
11,Women's Pennant C,27603690,Koonung Secondary College,KNG,KBH Brumbies Hockey Club,Camberwell Hockey Club
