9,Men's Metro 2 South,28641660,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Frankston Hockey Club
9,Women's Metro 1 South,28641750,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Casey Hockey Club
9,Women's Pennant A,28641840,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Footscray Hockey Club
9,Women's Pennant B,28641930,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Footscray Hockey Club
9,Women's Pennant D South East,28642020,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Knox Hockey Club
9,Men's Metro 2 South,28641750,Monash University,MON,Collegians-X Hockey Club,Casey Hockey Club
9,Women's Metro 1 East,28641840,Monash University,MON,Collegians-X Hockey Club,Maccabi Hockey Club
9,Women's Metro 1 South,28641750,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Cardinia Storm Hockey Club
9,Women's Pennant D South East,28641840,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Toorak East Malvern Hockey Club
9,Men's Pennant D South East,28641930,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Southern United Hockey Club
9,Men's Metro 2 South,28642020,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Monash University Hockey Club
9,Men's Metro 2 North West,28641750,RMIT Bundoora,BUN,RMIT Hockey Club,La Trobe University Hockey Club
9,Men's Vic League 3 North West,28641840,RMIT Bundoora,BUN,RMIT Hockey Club,Maccabi Hockey Club
9,Women's Vic League 2,28641840,Shepparton Regional Hockey Complex,SHP,Mooroopna Hockey Club,Gippsland Strikers
9,Women's Pennant E South East,28641660,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
9,Women's Pennant C,28641750,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
9,Women's Pennant A,28641840,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
9,Men's Pennant E South East,28641930,Southern United Hockey Club,MBN,Southern United Hockey Club,Mentone Hockey Club
9,Men's Metro 2 South,28642020,Southern United Hockey Club,MBN,Southern United Hockey Club,Glen Eira Hockey Club
9,Women's Vic League 2,28641840,Werribee Hockey Club,WER,Werribee Hockey Club,Craigieburn Falcons Hockey Club
9,Men's Metro 2 North West,NaN,,,Footscray Hockey Club,BYE
9,Men's Pennant D North West,NaN,,,RMIT Hockey Club,BYE
9,Men's Pennant E North West,NaN,,,Werribee Hockey Club,BYE
9,Men's Vic League 3 North West,NaN,,,Melbourne Razorbacks Hockey Club,BYE
9,Men's Vic League 3 South East,NaN,,,Greater Dandenong Warriors Hockey Club,BYE
9,Women's Metro 1 North West,NaN,,,Melton Hockey Club,BYE
9,Women's Pennant D North West,NaN,,,Footscray Hockey Club,BYE
9,Women's Vic League 3,NaN,,,Greater Dandenong Warriors Hockey Club,BYE
10,Women's Premier League Reserves,28650390,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Doncaster Hockey Club
10,Women's Premier League,28650480,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Doncaster Hockey Club
10,Men's Vic League 3 South East,28650570,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Old Carey Hockey Club
10,Men's Pennant E South East,28650660,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Mentone Hockey Club
10,Men's Pennant D North West,28650480,Altona Hockey Club,ALT,Altona Hockey Club,MCC Hockey Section
10,Women's Metro 1 North West,28650570,Altona Hockey Club,ALT,Altona Hockey Club,Melton Hockey Club
10,Women's Pennant C,28650480,Bendigo Hockey Centre,BEN,North West Lightning,Brunswick Hockey Club
10,Women's Vic League 2,28650570,Bendigo Hockey Centre,BEN,North West Lightning,Werribee Hockey Club
10,Women's Vic League 1 Reserves,28650390,Berwick,BER,Casey Hockey Club,Melbourne University Hockey Club
10,Women's Vic League 1,28650480,Berwick,BER,Casey Hockey Club,Melbourne University Hockey Club
10,Women's Vic League 1 Reserves,28650390,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hockey Geelong Sharks
10,Women's Vic League 1,28650480,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hockey Geelong Sharks
10,Men's Vic League 1,28650570,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hockey Geelong Sharks
10,Men's Vic League 1 Reserves,28650660,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hockey Geelong Sharks
10,Men's Pennant A,28650390,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
10,Men's Pennant B,28650480,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
10,Men's Pennant C,28650570,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone Hockey Club
10,Men's Metro 2 East,28650660,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Melbourne Razorbacks Hockey Club
10,Men's Pennant E North West,28650390,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Greensborough Hockey Club
10,Women's Vic League 3,28650390,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Eastern Christian Hockey Organisation (ECHO)
10,Men's Vic League 3 South East,28650480,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Latrobe Valley Hockey Association
10,Men's Pennant D South East,28650570,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Mornington Peninsula Hockey Club
10,Women's Pennant E South East,28650660,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Eastern Christian Hockey Organisation (ECHO)
10,Men's Metro 1 East,28650750,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,St. Bede's Hockey Club
10,Women's Pennant E South East,28650390,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Casey Hockey Club
10,Women's Pennant B,28650480,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
10,Men's Metro 1 East,28650570,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
10,Men's Pennant B,28650390,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
10,Men's Pennant A,28650480,Elgar Park,ELG,KBH Brumbies Hockey Club,Greensborough Hockey Club
10,Women's Pennant C,28650570,Elgar Park,ELG,KBH Brumbies Hockey Club,Essendon Hockey
10,Women's Metro 1 East,28650660,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
10,Women's Metro 1 East,28650390,Elwood,ELW,Melbourne Razorbacks Hockey Club,Waverley Hockey Club
10,Men's Vic League 3 North West,28650480,Elwood,ELW,Melbourne Razorbacks Hockey Club,Old Trinity Grammarians Hockey Club
10,Men's Pennant A,28650570,Elwood,ELW,MCC Hockey Section,Toorak East Malvern Hockey Club
10,Men's Pennant B,28650660,Elwood,ELW,MCC Hockey Section,Toorak East Malvern Hockey Club
10,Men's Pennant C,28650750,Elwood,ELW,MCC Hockey Section,Toorak East Malvern Hockey Club
10,Women's Pennant D North West,28650390,Essendon Hockey Centre,ESS1,Essendon Hockey,Melbourne University Hockey Club
10,Women's Pennant B,28650480,Essendon Hockey Centre,ESS1,Essendon Hockey,Powerhouse & St Kilda Hockey Club
10,Men's Pennant A,28650570,Essendon Hockey Centre,ESS1,Essendon Hockey,Southern United Hockey Club
10,Men's Pennant D North West,28650660,Essendon Hockey Centre,ESS1,Essendon Hockey,Melbourne University Hockey Club
10,Men's Metro 2 North West,28650390,Essendon Hockey Centre,ESS2,Essendon Hockey,Brunswick Hockey Club
10,Men's Pennant E North West,28650480,Essendon Hockey Centre,ESS2,Essendon Hockey,Brunswick Hockey Club
10,Women's Metro 1 North West,28650570,Essendon Hockey Centre,ESS2,Essendon Hockey,Sunshine Hockey Club
10,Women's Premier League Reserves,28650390,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
10,Women's Premier League,28650480,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
10,Men's Premier League,28650570,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
10,Men's Premier League Reserves,28650660,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
10,Women's Pennant C,28650390,Footscray Hockey Club,BSF,Footscray Hockey Club,Waverley Hockey Club
10,Men's Pennant A,28650480,Footscray Hockey Club,BSF,Footscray Hockey Club,Hawthorn Hockey Club
10,Women's Pennant A,28650570,Footscray Hockey Club,BSF,Footscray Hockey Club,Hawthorn Hockey Club
10,Women's Pennant B,28650660,Footscray Hockey Club,BSF,Footscray Hockey Club,Hawthorn Hockey Club
10,Men's Pennant C,28650480,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Southern United Hockey Club
10,Women's Premier League Reserves,28650390,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Essendon Hockey
10,Women's Premier League,28650480,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Essendon Hockey
10,Men's Premier League,28650570,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Essendon Hockey
10,Women's Pennant C,28650390,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,PEGS Hockey Club
10,Men's Premier League Reserves,28650480,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Essendon Hockey
10,Women's Metro 1 South,28650480,Haileybury College,HAL,OHA Hockey Club,Casey Hockey Club
10,Men's Metro 2 South,28650570,Haileybury College,HAL,OHA Hockey Club,Casey Hockey Club
10,Women's Vic League 1 Reserves,28650390,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mornington Peninsula Hockey Club
10,Women's Vic League 1,28650480,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mornington Peninsula Hockey Club
10,Men's Premier League,28650570,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
10,Men's Premier League Reserves,28650660,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
10,Women's Pennant C,28650390,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Altona Hockey Club
10,Women's Pennant B,28650480,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone Hockey Club
10,Women's Pennant A,28650570,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone Hockey Club
10,Men's Premier League Reserves,28650390,Hedley Hull Field,HHF,Waverley Hockey Club,Altona Hockey Club
10,Men's Premier League,28650480,Hedley Hull Field,HHF,Waverley Hockey Club,Altona Hockey Club
10,Women's Premier League,28650570,Hedley Hull Field,HHF,Waverley Hockey Club,Altona Hockey Club
10,Women's Premier League Reserves,28650660,Hedley Hull Field,HHF,Waverley Hockey Club,Altona Hockey Club
10,Men's Metro 2 East,28650480,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Toorak East Malvern Hockey Club
10,Men's Metro 2 North West,28650390,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Melton Hockey Club
10,Men's Vic League 2 Reserves,28650480,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Casey Hockey Club
10,Men's Vic League 2,28650570,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Casey Hockey Club
10,Men's Pennant E North West,28650660,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,St. Bernard's Hockey Club
10,Men's Metro 2 East,28650480,Melbourne Grammar,MGS,Old Melburnians Hockey Club,Knox Hockey Club
10,Women's Vic League 3,28650390,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Latrobe Valley Hockey Association
10,Men's Vic League 2,28650480,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO)
10,Men's Vic League 2 Reserves,28650570,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO)
10,Men's Pennant E South East,28650660,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club
10,Men's Vic League 1 Reserves,28650390,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,WestVic Hockey
10,Men's Vic League 1,28650480,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,WestVic Hockey
10,Men's Vic League 3 North West,28650480,Melton Hockey Ground,MEL,Melton Hockey Club,RMIT Hockey Club
10,Women's Premier League Reserves,28650390,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,KBH Brumbies Hockey Club
10,Women's Premier League,28650480,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,KBH Brumbies Hockey Club
10,Men's Vic League 1,28650570,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Mornington Peninsula Hockey Club
10,Men's Vic League 1 Reserves,28650660,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Mornington Peninsula Hockey Club
10,Women's Metro 1 South,28650750,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Cardinia Storm Hockey Club
10,Women's Metro 1 East,28650390,Monash University,MON,Collegians-X Hockey Club,Glen Eira Hockey Club
10,Men's Metro 2 South,28650480,Monash University,MON,Collegians-X Hockey Club,Monash University Hockey Club
10,Women's Metro 1 South,28650570,Monash University,MON,Monash University Hockey Club,Knox Hockey Club
10,Men's Vic League 1 Reserves,28650480,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Melbourne University Hockey Club
10,Men's Vic League 1,28650570,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Melbourne University Hockey Club
10,Men's Metro 1 East,28650390,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Croydon Ranges Hockey Club
10,Men's Metro 2 South,28650480,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Glen Eira Hockey Club
10,Women's Metro 1 South,28650570,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Southern United Hockey Club
10,Men's Vic League 1 Reserves,28650390,Shepparton Regional Hockey Complex,SHP,North West Lightning,Monash University Hockey Club
10,Men's Vic League 1,28650480,Shepparton Regional Hockey Complex,SHP,North West Lightning,Monash University Hockey Club
10,Men's Metro 2 South,28650390,Southern United Hockey Club,MBN,Southern United Hockey Club,Cardinia Storm Hockey Club
10,Women's Pennant A,28650480,Southern United Hockey Club,MBN,Southern United Hockey Club,Doncaster Hockey Club
10,Men's Metro 2 East,28650390,Trinity Grammar,TGS,Old Trinity Grammarians Hockey Club,Maccabi Hockey Club
10,Women's Vic League 1 Reserves,28650390,Wantirna Reserve,KNX,Knox Hockey Club,WestVic Hockey
10,Women's Vic League 1,28650480,Wantirna Reserve,KNX,Knox Hockey Club,WestVic Hockey
10,Women's Pennant D South East,28650570,Wantirna Reserve,KNX,Knox Hockey Club,Toorak East Malvern Hockey Club
10,Men's Pennant D South East,28650660,Wantirna Reserve,KNX,Knox Hockey Club,Southern United Hockey Club
10,Men's Vic League 1 Reserves,28650390,Werribee Hockey Club,WER,Werribee Hockey Club,Old Xaverians Hockey Club
10,Men's Vic League 1,28650480,Werribee Hockey Club,WER,Werribee Hockey Club,Old Xaverians Hockey Club
10,Men's Pennant E North West,28650570,Werribee Hockey Club,WER,Werribee Hockey Club,Melton Hockey Club
10,Women's Pennant E North West,28650660,Werribee Hockey Club,WER,Werribee Hockey Club,Altona Hockey Club
10,Women's Metro 1 South,28650540,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Mornington Peninsula Hockey Club
10,Women's Vic League 2,28651920,Bellbird Park,DRO,Gippsland Strikers,RMIT Hockey Club
10,Women's Pennant E North West,28651830,Brunswick Secondary College,BRU,Brunswick Hockey Club,PEGS Hockey Club
10,Women's Pennant D North West,28651920,Brunswick Secondary College,BRU,Brunswick Hockey Club,PEGS Hockey Club
10,Men's Pennant C,28652010,Brunswick Secondary College,BRU,Brunswick Hockey Club,Greensborough Hockey Club
10,Women's Pennant C,28651770,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
10,Women's Pennant D South East,28651860,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mornington Peninsula Hockey Club
10,Men's Pennant E South East,28651950,Camberwell Hockey Club,CAM,Camberwell Hockey Club,KBH Brumbies Hockey Club
10,Women's Vic League 1 Reserves,28651830,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Monash University Hockey Club
10,Women's Vic League 1,28651920,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Monash University Hockey Club
10,Men's Vic League 2,28652010,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Frankston Hockey Club
10,Men's Vic League 2 Reserves,28652100,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Frankston Hockey Club
10,Women's Pennant D South East,28651830,Dandenong Hockey Centre,DAN,Mentone Hockey Club,MCC Hockey Section
10,Women's Metro 1 East,28651830,Elgar Park,ELG,Old Xaverians Hockey Club,Powerhouse & St Kilda Hockey Club
10,Men's Pennant E South East,28651920,Elgar Park,ELG,Old Xaverians Hockey Club,Southern United Hockey Club
10,Men's Metro 2 East,28652010,Elgar Park,ELG,Old Xaverians Hockey Club,Old Carey Hockey Club
10,Men's Metro 1 East,28652100,Elgar Park,ELG,KBH Brumbies Hockey Club,Monash University Hockey Club
10,Men's Metro 1 East,28651830,Elwood,ELW,Glen Eira Hockey Club,Melbourne High School Old Boys Hockey Club
10,Men's Vic League 3 North West,28651920,Elwood,ELW,Maccabi Hockey Club,Aussie Punjabi Sports Club INC
10,Women's Pennant E South East,28652010,Elwood,ELW,MCC Hockey Section,Southern United Hockey Club
10,Men's Pennant D South East,28652100,Elwood,ELW,MCC Hockey Section,KBH Brumbies Hockey Club
10,Men's Pennant D North West,28651830,Footscray Hockey Club,ASF,Footscray Hockey Club,RMIT Hockey Club
10,Women's Pennant D North West,28651920,Footscray Hockey Club,ASF,Footscray Hockey Club,Werribee Hockey Club
10,Women's Pennant E North West,28652010,Footscray Hockey Club,ASF,Footscray Hockey Club,Hume Hockey Club
10,Women's Metro 1 North West,28651830,Footscray Hockey Club,BSF,Footscray Hockey Club,Caroline Springs Hockey Club
10,Men's Metro 1 North West,28651920,Footscray Hockey Club,BSF,Footscray Hockey Club,Caroline Springs Hockey Club
10,Men's Metro 2 North West,28652010,Footscray Hockey Club,BSF,Footscray Hockey Club,RMIT Hockey Club
10,Women's Pennant D South East,28651830,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Monash University Hockey Club
10,Men's Pennant D South East,28651920,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Monash University Hockey Club
10,Men's Pennant E South East,28652010,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Waverley Hockey Club
10,Men's Metro 2 East,28651830,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Greensborough Hockey Club
10,Women's Pennant E South East,28651920,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Camberwell Hockey Club
10,Men's Metro 1 East,28651830,Hedley Hull Field,HHF,Waverley Hockey Club,La Trobe University Hockey Club
10,Men's Pennant C,28651920,Hedley Hull Field,HHF,Waverley Hockey Club,PEGS Hockey Club
10,Women's Pennant A,28652010,Hedley Hull Field,HHF,Waverley Hockey Club,Camberwell Hockey Club
10,Men's Vic League 2 Reserves,28651830,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Bayside Cougars Hockey Club
10,Men's Vic League 2,28651920,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Bayside Cougars Hockey Club
10,Women's Vic League 2,28652010,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,PEGS Hockey Club
10,Men's Metro 1 North West,28652100,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Hume Hockey Club
10,Women's Pennant E North West,28651830,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,RMIT Hockey Club
10,Women's Metro 1 East,28651740,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Maccabi Hockey Club
10,Men's Premier League,28651830,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club
10,Men's Premier League Reserves,28651920,Melbourne High School,MHS,MCC Hockey Section,Doncaster Hockey Club
10,Women's Vic League 1,28652010,Melbourne High School,MHS,MCC Hockey Section,La Trobe University Hockey Club
10,Women's Vic League 1 Reserves,28652100,Melbourne High School,MHS,MCC Hockey Section,La Trobe University Hockey Club
10,Women's Pennant B,28651800,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,MCC Hockey Section
10,Women's Pennant A,28651890,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,KBH Brumbies Hockey Club
10,Men's Pennant B,28651980,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Altona Hockey Club
10,Men's Metro 1 North West,28651800,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Melton Hockey Club
10,Women's Pennant E North West,28651890,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Greensborough Hockey Club
10,Women's Metro 1 North West,28651980,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,RMIT Hockey Club
10,Men's Pennant B,28651740,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Footscray Hockey Club
10,Men's Vic League 2 Reserves,28651830,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Knox Hockey Club
10,Men's Vic League 2,28651920,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Knox Hockey Club
10,Women's Vic League 3,28652010,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Bayside Cougars Hockey Club
10,Men's Metro 2 South,28652100,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Mornington Peninsula Hockey Club
10,Men's Vic League 3 South East,28651920,Sale GRSC,SAL,East Gippsland Hockey Association,Collegians-X Hockey Club
10,Women's Vic League 2,28651920,Shepparton Regional Hockey Complex,SHP,Mooroopna Hockey Club,Melton Hockey Club
10,Men's Premier League Reserves,28651830,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
10,Men's Premier League,28651920,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
10,Women's Premier League,28652010,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
10,Women's Premier League Reserves,28652100,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
10,Men's Metro 2 North West,NaN,,,Altona Hockey Club,BYE
10,Men's Pennant D North West,NaN,,,PEGS Hockey Club,BYE
10,Men's Pennant E North West,NaN,,,Melbourne University Hockey Club,BYE
10,Men's Vic League 3 North West,NaN,,,Caroline Springs Hockey Club,BYE
10,Men's Vic League 3 South East,NaN,,,Gippsland Strikers,BYE
10,Women's Metro 1 North West,NaN,,,Brunswick Hockey Club,BYE
10,Women's Pennant D North West,NaN,,,Yarra Hockey Club,BYE
10,Women's Vic League 3,NaN,,,Frankston Hockey Club,BYE
11,Women's Metro 1 East,28660470,Albert Park,APK,Powerhouse & St Kilda Hockey Club,KBH Brumbies Hockey Club
11,Women's Pennant B,28660560,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Melbourne University Hockey Club
11,Men's Premier League Reserves,28660470,Altona Hockey Club,ALT,Altona Hockey Club,Southern United Hockey Club
11,Men's Premier League,28660560,Altona Hockey Club,ALT,Altona Hockey Club,Southern United Hockey Club
11,Women's Premier League,28660650,Altona Hockey Club,ALT,Altona Hockey Club,Southern United Hockey Club
11,Women's Premier League Reserves,28660740,Altona Hockey Club,ALT,Altona Hockey Club,Southern United Hockey Club
11,Men's Vic League 1 Reserves,28660470,Ballarat Hockey Centre,BAL,WestVic Hockey,PEGS Hockey Club
11,Men's Vic League 1,28660560,Ballarat Hockey Centre,BAL,WestVic Hockey,PEGS Hockey Club
11,Men's Metro 2 South,28660470,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Frankston Hockey Club
11,Women's Metro 1 South,28660560,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,OHA Hockey Club
11,Women's Vic League 2,28660560,Bendigo Hockey Centre,BEN,North West Lightning,PEGS Hockey Club
11,Women's Pennant C,28660650,Bendigo Hockey Centre,BEN,North West Lightning,PEGS Hockey Club
11,Men's Vic League 2 Reserves,28660470,Berwick,BER,Casey Hockey Club,St. Bede's Hockey Club
11,Men's Vic League 2,28660560,Berwick,BER,Casey Hockey Club,St. Bede's Hockey Club
11,Men's Metro 2 South,28660650,Berwick,BER,Casey Hockey Club,Southern United Hockey Club
11,Women's Pennant E South East,28660740,Berwick,BER,Casey Hockey Club,Greater Dandenong Warriors Hockey Club
11,Women's Metro 1 South,28660830,Berwick,BER,Casey Hockey Club,Monash University Hockey Club
11,Women's Pennant C,28660470,Brunswick Secondary College,BRU,Brunswick Hockey Club,Southern United Hockey Club
11,Men's Pennant E North West,28660560,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club
11,Men's Metro 2 North West,28660650,Brunswick Secondary College,BRU,Brunswick Hockey Club,La Trobe University Hockey Club
11,Women's Pennant B,28660470,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club
11,Women's Pennant A,28660560,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club
11,Women's Pennant E South East,28660650,Camberwell Hockey Club,CAM,Camberwell Hockey Club,MCC Hockey Section
11,Women's Metro 1 East,28660740,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Collegians-X Hockey Club
11,Women's Vic League 3,28660470,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Greater Dandenong Warriors Hockey Club
11,Men's Vic League 3 South East,28660560,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Gippsland Strikers
11,Men's Premier League Reserves,28660470,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club
11,Men's Premier League,28660560,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club
11,Women's Premier League,28660650,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club
11,Women's Premier League Reserves,28660740,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club
11,Men's Metro 2 East,28660470,Elgar Park,ELG,Old Xaverians Hockey Club,Melbourne Razorbacks Hockey Club
11,Men's Vic League 1,28660560,Elgar Park,ELG,Old Xaverians Hockey Club,North West Lightning
11,Men's Vic League 1 Reserves,28660650,Elgar Park,ELG,Old Xaverians Hockey Club,North West Lightning
11,Men's Pennant D South East,28660740,Elgar Park,ELG,KBH Brumbies Hockey Club,Knox Hockey Club
11,Men's Metro 2 South,28660470,Elwood,ELW,Glen Eira Hockey Club,Mentone Hockey Club
11,Women's Metro 1 East,28660560,Elwood,ELW,Glen Eira Hockey Club,Melbourne High School Old Boys Hockey Club
11,Women's Vic League 1 Reserves,28660470,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Knox Hockey Club
11,Women's Vic League 1,28660560,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Knox Hockey Club
11,Men's Vic League 1,28660650,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Melbourne Sikhs United Hockey Club
11,Men's Vic League 1 Reserves,28660740,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Melbourne Sikhs United Hockey Club
11,Men's Pennant C,28660470,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Hockey Geelong Sharks
11,Men's Pennant A,28660560,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Camberwell Hockey Club
11,Women's Pennant C,28660650,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,KBH Brumbies Hockey Club
11,Women's Pennant E North West,28660470,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,La Trobe University Hockey Club
