Round,Grade,Game date,Venue,Field,Time,Home,Away,Home score,Away score,Match result,Home attendance,Away attendance,Label,,,,,,,,,,,,
Round 6,Under 12 Boys District (Half Field) North - Term 2 - 2021,26/06/2021,Hume Hockey Centre,HUM,09:00,Khalsa Saffrons,La Trobe University Hockey Club (1),0,1,Away Win,8,11,,,,,,,,,,,,,
Round 6,Under 12 Girls Pennant - 2021,26/06/2021,Hume Hockey Centre,HUM,11:00,Craigieburn Falcons Hockey Club,Altona Hockey Club,8,0,Home Win,12,13,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North West - Term 2 -2021,26/06/2021,Hume Hockey Centre,HUM,10:00,Khalsa Tigers,Essendon Reds,0,1,Away Win,8,9,,,,,,,,,,,,,
Round 6,Under 10 Boys District (Half Field) North West - Term 2 -2021,26/06/2021,Hume Hockey Centre,HUM,10:00,Khalsa Eagles,Hume Hockey Club,2,10,Away Win,10,10,,,,,,,,,,,,,
Round 7,Men's Metro B North West - 2021,,,,,Whittlesea Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 7,Men's Metro B South - 2021,,,,,Frankston Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 7,GAME Clothing Women's Premier League - 2021,20/06/2021,Melbourne Sports Centres Parkville,P-1,15:00,Melbourne University Hockey Club,Greensborough Hockey Club,2,1,Home Win,14,15,,,,,,,,,,,,,
Round 7,GAME Clothing Men's Premier League - 2021,20/06/2021,Melbourne Sports Centres Parkville,P-1,13:30,Melbourne University Hockey Club,Greensborough Hockey Club,3,2,Home Win,15,15,,,,,,,,,,,,,
Round 7,GAME Clothing Women's Premier League Reserves - 2021,20/06/2021,Melbourne Sports Centres Parkville,P-1,16:30,Melbourne University Hockey Club,Greensborough Hockey Club,0,1,Away Win,15,15,,,,,,,,,,,,,
Round 7,GAME Clothing Men's Premier League Reserves - 2021,20/06/2021,Melbourne Sports Centres Parkville,P-1,12:00,Melbourne University Hockey Club,Greensborough Hockey Club,5,2,Home Win,4,16,,,,,,,,,,,,,
Round 7,Men's Vic League 1 - 2021,20/06/2021,Elgar Park,ELG,14:00,Old Xaverians Hockey Club,Knox Hockey Club,4,1,Home Win,15,15,,,,,,,,,,,,,
Round 7,Men's Vic League 1 Reserves - 2021,20/06/2021,Elgar Park,ELG,12:30,Old Xaverians Hockey Club,Knox Hockey Club,4,2,Home Win,14,13,,,,,,,,,,,,,
Round 7,Men's Metro B East - 2021,20/06/2021,Elgar Park,ELG,15:30,Old Xaverians Hockey Club,La Trobe University Hockey Club,1,2,Away Win,14,12,,,,,,,,,,,,,
Round 7,Men's Pennant A - 2021,20/06/2021,Koonung Secondary College,KNG,12:30,Camberwell Hockey Club,Doncaster Hockey Club,6,2,Home Win,16,14,,,,,,,,,,,,,
Round 7,Men's Metro B East - 2021,20/06/2021,Koonung Secondary College,KNG,14:00,Camberwell Hockey Club,Croydon Ranges Hockey Club,2,1,Home Win,14,14,,,,,,,,,,,,,
Round 7,Men's Pennant E - 2021,20/06/2021,Yarra Valley Hockey Centre,YAR,14:00,Yarra Valley Hockey Club,Waverley Hockey Club,1,2,Away Win,13,15,,,,,,,,,,,,,
Round 7,Women's Metro B South - 2021,20/06/2021,Peninsula Hockey Centre,PHC,12:30,Mornington Peninsula Hockey Club,Monash University Hockey Club,0,3,Away Win,14,11,,,,,,,,,,,,,
Round 7,GAME Clothing Women's Premier League - 2021,20/06/2021,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,Yarra Valley Hockey Club,4,0,Home Win,15,16,,,,,,,,,,,,,
Round 7,GAME Clothing Men's Premier League - 2021,20/06/2021,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Yarra Valley Hockey Club,6,1,Home Win,15,16,,,,,,,,,,,,,
Round 7,GAME Clothing Women's Premier League Reserves - 2021,20/06/2021,Footscray Hockey Club,ASF,17:00,Footscray Hockey Club,Yarra Valley Hockey Club,7,1,Home Win,15,15,,,,,,,,,,,,,
Round 7,GAME Clothing Men's Premier League Reserves - 2021,20/06/2021,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Yarra Valley Hockey Club,2,0,Home Win,14,15,,,,,,,,,,,,,
Round 7,Men's Pennant C - 2021,20/06/2021,Footscray Hockey Club,BSF,17:00,Footscray Hockey Club,KBH Brumbies Hockey Club,2,10,Away Win,14,14,,,,,,,,,,,,,
Round 7,Women's Pennant A - 2021,20/06/2021,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,Doncaster Hockey Club,6,0,Home Win,15,14,,,,,,,,,,,,,
Round 7,Women's Pennant D - 2021,20/06/2021,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,Camberwell Hockey Club,1,1,Draw,15,15,,,,,,,,,,,,,
Round 7,Women's Pennant E - 2021,20/06/2021,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,Waverley Hockey Club,1,2,Away Win,15,15,,,,,,,,,,,,,
Round 7,Men's Pennant A - 2021,20/06/2021,Hedley Hull Field,HHF,15:30,Waverley Hockey Club,MCC Hockey Section,2,3,Away Win,14,16,,,,,,,,,,,,,
Round 7,Women's Pennant A - 2021,20/06/2021,Hedley Hull Field,HHF,14:00,Waverley Hockey Club,Southern United Hockey Club,6,3,Home Win,14,12,,,,,,,,,,,,,
Round 7,Women's Pennant B - 2021,20/06/2021,Hedley Hull Field,HHF,12:30,Waverley Hockey Club,Footscray Hockey Club,2,2,Draw,14,14,,,,,,,,,,,,,
Round 7,Women's Metro B East - 2021,20/06/2021,Hedley Hull Field,HHF,17:00,Waverley Hockey Club,Knox Hockey Club,1,2,Away Win,14,12,,,,,,,,,,,,,
Round 7,Men's Pennant E - 2021,20/06/2021,Mentone Grammar Playing Fields,MNT,12:30,Mentone Hockey Club,Powerhouse & St Kilda Hockey Club,6,2,Home Win,13,14,,,,,,,,,,,,,
Round 7,Women's Pennant A - 2021,20/06/2021,Mentone Grammar Playing Fields,MNT,14:00,Mentone Hockey Club,Essendon Hockey,2,0,Home Win,14,13,,,,,,,,,,,,,
Round 7,Men's Metro A - 2021,20/06/2021,Mentone Grammar Playing Fields,MNT,15:30,Mentone Hockey Club,PEGS Hockey Club,3,1,Home Win,13,12,,,,,,,,,,,,,
Round 7,Men's Metro B South - 2021,20/06/2021,Mentone Grammar Playing Fields,MNT,17:00,Mentone Hockey Club,Casey Hockey Club,0,1,Away Win,13,14,,,,,,,,,,,,,
Round 7,Men's Pennant B - 2021,20/06/2021,Melbourne High School,MHS,17:00,MCC Hockey Section,Altona Hockey Club,3,2,Home Win,15,14,,,,,,,,,,,,,
Round 7,Women's Pennant C - 2021,20/06/2021,Melbourne High School,MHS,14:00,MCC Hockey Section,Altona Hockey Club,0,6,Away Win,14,13,,,,,,,,,,,,,
Round 7,Men's Metro B South East - 2021,20/06/2021,Melbourne High School,MHS,15:30,MCC Hockey Section,Old Melburnians,2,6,Away Win,15,13,,,,,,,,,,,,,
Round 7,Women's Pennant B - 2021,20/06/2021,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Essendon Hockey,3,0,Home Win,13,13,,,,,,,,,,,,,
Round 7,Women's Metro B South - 2021,20/06/2021,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Casey Hockey Club,0,5,Away Win,14,14,,,,,,,,,,,,,
Round 7,Men's Pennant B - 2021,20/06/2021,Camberwell Hockey Club,CAM,14:30,Camberwell Hockey Club,Melbourne University Hockey Club,4,0,Home Win,15,15,,,,,,,,,,,,,
Round 7,Men's Pennant D - 2021,20/06/2021,Camberwell Hockey Club,CAM,11:30,Camberwell Hockey Club,Greater Dandenong Warriors Hockey Club,2,4,Away Win,16,13,,,,,,,,,,,,,
Round 7,Women's Pennant A - 2021,20/06/2021,Camberwell Hockey Club,CAM,16:00,Camberwell Hockey Club,KBH Brumbies Hockey Club,2,0,Home Win,15,15,,,,,,,,,,,,,
Round 7,Women's Pennant F - 2021,20/06/2021,Camberwell Hockey Club,CAM,13:00,Camberwell Hockey Club,Toorak East Malvern Hockey Club,0,1,Away Win,14,14,,,,,,,,,,,,,
Round 7,Men's Pennant A - 2021,20/06/2021,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Footscray Hockey Club,4,2,Home Win,16,14,,,,,,,,,,,,,
Round 7,Men's Pennant C - 2021,20/06/2021,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Greensborough Hockey Club,7,0,Home Win,15,10,,,,,,,,,,,,,
Round 7,Men's Pennant D - 2021,20/06/2021,Southern United Hockey Club,MBN,11:00,Southern United Hockey Club,Footscray Hockey Club,1,0,Home Win,14,13,,,,,,,,,,,,,
Round 7,Men's Vic League 3 - 2021,20/06/2021,Melton Hockey Ground,MEL,14:00,Caroline Springs Hockey Club,St. Bernard's Hockey Club,5,1,Home Win,13,16,,,,,,,,,,,,,
Round 7,Men's Metro B North West - 2021,20/06/2021,Melton Hockey Ground,MEL,15:30,Caroline Springs Hockey Club,Craigieburn Falcons Hockey Club,3,1,Home Win,16,14,,,,,,,,,,,,,
Round 7,Women's Metro B North West - 2021,20/06/2021,Melton Hockey Ground,MEL,12:30,Caroline Springs Hockey Club,Footscray Hockey Club,4,0,Home Win,12,13,,,,,,,,,,,,,
Round 7,Men's Vic League 2 - 2021,20/06/2021,Monash University,MON,14:00,Collegians X Hockey Club,Melbourne Sikhs United HC,3,11,Away Win,14,13,,,,,,,,,,,,,
Round 7,Men's Vic League 2 Reserves - 2021,20/06/2021,Monash University,MON,12:30,Collegians X Hockey Club,Melbourne Sikhs United HC,1,2,Away Win,11,11,,,,,,,,,,,,,
Round 7,Men's Pennant D - 2021,20/06/2021,Monash University,MON,18:30,Monash University Hockey Club,Melbourne University Hockey Club,2,4,Away Win,13,16,,,,,,,,,,,,,
Round 7,Women's Pennant E - 2021,20/06/2021,Monash University,MON,11:00,Monash University Hockey Club,Toorak East Malvern Hockey Club,0,2,Away Win,14,14,,,,,,,,,,,,,
Round 7,Men's Metro B South East - 2021,20/06/2021,Monash University,MON,15:30,Monash University Hockey Club,Glen Eira Hockey Club,0,8,Away Win,14,13,,,,,,,,,,,,,
Round 7,Women's Metro A - 2021,20/06/2021,Monash University,MON,17:00,Monash University Hockey Club,Melbourne University Hockey Club,3,0,Home Win,14,9,,,,,,,,,,,,,
Round 7,Men's Pennant F - 2021,20/06/2021,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Camberwell Hockey Club,4,1,Home Win,15,14,,,,,,,,,,,,,
Round 7,Men's Pennant G - 2021,20/06/2021,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Melton Hockey Club,1,4,Away Win,14,13,,,,,,,,,,,,,
Round 7,Women's Pennant B - 2021,20/06/2021,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,MCC Hockey Section,4,1,Home Win,14,14,,,,,,,,,,,,,
Round 7,Men's Metro B South East - 2021,20/06/2021,Hawthorn Malvern Hockey Centre,H-1,11:00,Old East Malvern Hockey Club,Knox Hockey Club,1,4,Away Win,9,14,,,,,,,,,,,,,
Round 7,Men's Metro B South East - 2021,20/06/2021,Hawthorn Malvern Hockey Centre,H-2,12:30,Old Carey Hockey Club,Doncaster Hockey Club,1,4,Away Win,13,14,,,,,,,,,,,,,
Round 7,Men's Metro C - 2021,20/06/2021,Hawthorn Malvern Hockey Centre,H-2,14:00,Old Carey Hockey Club,Collegians X Hockey Club,4,0,Home Win,15,11,,,,,,,,,,,,,
Round 7,Men's Metro B North West - 2021,20/06/2021,RMIT Bundoora,BUN,12:30,RMIT Hockey Club,Footscray Hockey Club,3,1,Home Win,12,13,,,,,,,,,,,,,
Round 7,Women's Metro B North West - 2021,20/06/2021,RMIT Bundoora,BUN,11:00,RMIT Hockey Club,Sunshine Hockey Club,4,1,Home Win,12,10,,,,,,,,,,,,,
Round 7,Men's Pennant C - 2021,20/06/2021,Melbourne University Hockey Ground,MUH,12:30,Melbourne University Hockey Club,Camberwell Hockey Club,0,2,Away Win,15,15,,,,,,,,,,,,,
Round 7,Women's Pennant B - 2021,20/06/2021,Melbourne University Hockey Ground,MUH,14:00,Melbourne University Hockey Club,Camberwell Hockey Club,0,1,Away Win,14,15,,,,,,,,,,,,,
Round 7,Men's Pennant G - 2021,20/06/2021,Elwood,ELW,14:00,Maccabi Hockey Club,Craigieburn Falcons Hockey Club,8,2,Home Win,14,14,,,,,,,,,,,,,
Round 7,Men's Metro B South East - 2021,20/06/2021,Elwood,ELW,12:30,Maccabi Hockey Club,Waverley Hockey Club,3,2,Home Win,14,15,,,,,,,,,,,,,
Round 7,Men's Metro C - 2021,20/06/2021,Elwood,ELW,15:30,Melbourne Razorbacks Hockey Club,Casey Hockey Club,4,0,Home Win,13,12,,,,,,,,,,,,,
Round 7,Women's Metro B South - 2021,20/06/2021,Elwood,ELW,11:00,Maccabi Hockey Club,Greater Dandenong Warriors Hockey Club,1,2,Away Win,14,14,,,,,,,,,,,,,
Round 8,Women's Vic League 1 - 2021,,,,,Knox Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 8,Women's Vic League 1 Reserves - 2021,,,,,Knox Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 8,Women's Vic League 2 - 2021,,,,,Eastern Christian Hockey Organisation (ECHO),BYE,,,BYE,,,,,,,,,,,,,,,
Round 8,Men's Vic League 1 - 2021,,,,,Old Xaverians Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 8,Men's Vic League 1 Reserves - 2021,,,,,Old Xaverians Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 8,Men's Metro A - 2021,,,,,La Trobe University Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 8,Men's Metro B North West - 2021,,,,,RMIT Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 8,Men's Metro B South - 2021,,,,,Mentone Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 8,Men's Vic League 2 - 2021,26/06/2021,Melbourne Sports Centres Parkville,P-1,12:30,Frankston Hockey Club,St. Bede's Hockey Club,0,3,Away Win,15,13,,,,,,,,,,,,,
Round 8,Men's Vic League 2 - 2021,26/06/2021,Melbourne Sports Centres Parkville,P-1,15:30,Eastern Christian Hockey Organisation (ECHO),Melbourne Razorbacks Hockey Club,5,0,Home Win,14,13,,,,,,,,,,,,,
Round 8,Men's Vic League 2 Reserves - 2021,26/06/2021,Melbourne Sports Centres Parkville,P-1,14:00,Frankston Hockey Club,St. Bede's Hockey Club,1,1,Draw,15,15,,,,,,,,,,,,,
Round 8,Men's Vic League 2 Reserves - 2021,26/06/2021,Melbourne Sports Centres Parkville,P-1,17:00,Eastern Christian Hockey Organisation (ECHO),Melbourne Razorbacks Hockey Club,4,2,Home Win,14,13,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League - 2021,26/06/2021,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Waverley Hockey Club,6,0,Home Win,15,15,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League - 2021,26/06/2021,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Waverley Hockey Club,1,1,Draw,15,16,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League Reserves - 2021,26/06/2021,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Waverley Hockey Club,4,1,Home Win,13,15,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League Reserves - 2021,26/06/2021,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,Waverley Hockey Club,3,2,Home Win,14,15,,,,,,,,,,,,,
Round 8,Men's Pennant B - 2021,26/06/2021,Essendon Hockey Centre,ESS2,12:30,Essendon Hockey,Toorak East Malvern Hockey Club,2,8,Away Win,13,14,,,,,,,,,,,,,
Round 8,Women's Pennant D - 2021,26/06/2021,Essendon Hockey Centre,ESS1,18:30,Essendon Hockey,La Trobe University Hockey Club,0,0,Draw,12,13,,,,,,,,,,,,,
Round 8,Women's Pennant F - 2021,26/06/2021,Essendon Hockey Centre,ESS2,17:00,RMIT Hockey Club,Camberwell Hockey Club,1,2,Away Win,14,13,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League - 2021,26/06/2021,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Hawthorn Hockey Club,0,10,Away Win,16,15,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League - 2021,26/06/2021,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Hawthorn Hockey Club,6,0,Home Win,16,15,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League Reserves - 2021,26/06/2021,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Hawthorn Hockey Club,1,3,Away Win,15,13,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League Reserves - 2021,26/06/2021,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Hawthorn Hockey Club,3,0,Home Win,15,16,,,,,,,,,,,,,
Round 8,Men's Pennant B - 2021,26/06/2021,Elgar Park,ELG,18:30,KBH Brumbies Hockey Club,MCC Hockey Section,2,2,Draw,15,15,,,,,,,,,,,,,
Round 8,Men's Metro C - 2021,26/06/2021,Koonung Secondary College,KNG,14:00,Eastern Christian Hockey Organisation (ECHO),Casey Hockey Club,10,1,Home Win,13,12,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League - 2021,26/06/2021,Yarra Valley Hockey Centre,YAR,14:00,Yarra Valley Hockey Club,Melbourne University Hockey Club,0,7,Away Win,15,14,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League - 2021,26/06/2021,Yarra Valley Hockey Centre,YAR,15:30,Yarra Valley Hockey Club,Melbourne University Hockey Club,0,2,Away Win,16,15,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League Reserves - 2021,26/06/2021,Yarra Valley Hockey Centre,YAR,12:30,Yarra Valley Hockey Club,Melbourne University Hockey Club,2,3,Away Win,15,15,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League Reserves - 2021,26/06/2021,Yarra Valley Hockey Centre,YAR,17:00,Yarra Valley Hockey Club,Melbourne University Hockey Club,0,2,Away Win,16,16,,,,,,,,,,,,,
Round 8,Women's Vic League 2 - 2021,26/06/2021,Peninsula Hockey Centre,PHC,14:00,Frankston Hockey Club,WestVic Hockey,1,0,Home Win,13,12,,,,,,,,,,,,,
Round 8,Men's Metro B South - 2021,26/06/2021,Peninsula Hockey Centre,PHC,15:30,Frankston Hockey Club,St. Bede's Hockey Club,6,1,Home Win,15,11,,,,,,,,,,,,,
Round 8,Women's Metro A - 2021,26/06/2021,Peninsula Hockey Centre,PHC,17:00,Frankston Hockey Club,Toorak East Malvern Hockey Club,2,0,Home Win,14,11,,,,,,,,,,,,,
Round 8,Men's Pennant A - 2021,26/06/2021,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,Greensborough Hockey Club,0,2,Away Win,13,14,,,,,,,,,,,,,
Round 8,Men's Pennant D - 2021,26/06/2021,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Brunswick Hockey Club,0,4,Away Win,16,15,,,,,,,,,,,,,
Round 8,Women's Pennant B - 2021,26/06/2021,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Powerhouse & St Kilda Hockey Club,3,1,Home Win,15,13,,,,,,,,,,,,,
Round 8,Women's Pennant F - 2021,26/06/2021,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,Greensborough Hockey Club,4,0,Home Win,12,8,,,,,,,,,,,,,
Round 8,Men's Metro A - 2021,26/06/2021,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,Monash University Hockey Club,7,1,Home Win,16,13,,,,,,,,,,,,,
Round 8,Women's Metro B North West - 2021,26/06/2021,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,Melton Hockey Club,3,2,Home Win,12,15,,,,,,,,,,,,,
Round 8,Women's Metro B North West - 2021,26/06/2021,Footscray Hockey Club,ASF,17:00,Sunshine Hockey Club,Essendon Hockey (Black),4,2,Home Win,13,12,,,,,,,,,,,,,
Round 8,Men's Vic League 3 - 2021,26/06/2021,Churchill Hockey Ground,CHU,14:00,Latrobe Valley Hockey Association,Bayside Cougars Hockey Club,1,1,Draw,12,12,,,,,,,,,,,,,
Round 8,Men's Pennant A - 2021,26/06/2021,Hedley Hull Field,HHF,15:30,Waverley Hockey Club,Essendon Hockey,0,7,Away Win,12,14,,,,,,,,,,,,,
Round 8,Men's Pennant G - 2021,26/06/2021,Hedley Hull Field,HHF,17:00,Waverley Hockey Club,Craigieburn Falcons Hockey Club,0,3,Away Win,16,16,,,,,,,,,,,,,
Round 8,Women's Pennant A - 2021,26/06/2021,Hedley Hull Field,HHF,14:00,Waverley Hockey Club,Essendon Hockey,3,0,Home Win,14,13,,,,,,,,,,,,,
Round 8,Women's Pennant E - 2021,26/06/2021,Hedley Hull Field,HHF,12:30,Waverley Hockey Club,Melbourne High School Old Boys Hockey Club,2,0,Home Win,14,15,,,,,,,,,,,,,
Round 8,Men's Metro B South East - 2021,26/06/2021,Hedley Hull Field,HHF,18:30,Waverley Hockey Club,MCC Hockey Section,1,3,Away Win,16,15,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League - 2021,26/06/2021,Mentone Grammar Playing Fields,MNT,14:00,Mentone Hockey Club,Southern United Hockey Club,3,3,Draw,15,15,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League Reserves - 2021,26/06/2021,Mentone Grammar Playing Fields,MNT,12:30,Mentone Hockey Club,Southern United Hockey Club,2,2,Draw,15,14,,,,,,,,,,,,,
Round 8,Men's Vic League 1 - 2021,26/06/2021,Mentone Grammar Playing Fields,MNT,15:30,Mentone Hockey Club,Hockey Geelong Sharks,3,5,Away Win,15,15,,,,,,,,,,,,,
Round 8,Men's Vic League 1 Reserves - 2021,26/06/2021,Mentone Grammar Playing Fields,MNT,17:00,Mentone Hockey Club,Hockey Geelong Sharks,0,2,Away Win,14,15,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League - 2021,26/06/2021,Melbourne High School,MHS,14:00,MCC Hockey Section,Altona Hockey Club,3,2,Home Win,14,14,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League - 2021,26/06/2021,Melbourne High School,MHS,15:30,MCC Hockey Section,Altona Hockey Club,1,2,Away Win,15,16,,,,,,,,,,,,,
Round 8,GAME Clothing Women's Premier League Reserves - 2021,26/06/2021,Melbourne High School,MHS,12:30,MCC Hockey Section,Altona Hockey Club,2,2,Draw,13,13,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League Reserves - 2021,26/06/2021,Melbourne High School,MHS,17:00,MCC Hockey Section,Altona Hockey Club,4,0,Home Win,15,16,,,,,,,,,,,,,
Round 8,Men's Pennant B - 2021,26/06/2021,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Camberwell Hockey Club,1,3,Away Win,14,14,,,,,,,,,,,,,
Round 8,Men's Pennant E - 2021,26/06/2021,Altona Hockey Club,ALT,17:00,Altona Hockey Club,KBH Brumbies Hockey Club,1,5,Away Win,14,14,,,,,,,,,,,,,
Round 8,Women's Pennant C - 2021,26/06/2021,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Brunswick Hockey Club,1,3,Away Win,12,14,,,,,,,,,,,,,
Round 8,Men's Metro B North West - 2021,26/06/2021,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Caroline Springs Hockey Club,0,1,Away Win,16,16,,,,,,,,,,,,,
Round 8,Men's Pennant E - 2021,26/06/2021,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Essendon Hockey,3,2,Home Win,16,15,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League - 2021,26/06/2021,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,Southern United Hockey Club,0,6,Away Win,15,16,,,,,,,,,,,,,
Round 8,GAME Clothing Men's Premier League Reserves - 2021,26/06/2021,Brunswick Secondary College,BRU,17:00,Brunswick Hockey Club,Southern United Hockey Club,0,7,Away Win,17,14,,,,,,,,,,,,,
Round 8,Women's Vic League 1 - 2021,26/06/2021,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Hockey Geelong Sharks,2,4,Away Win,14,14,,,,,,,,,,,,,
Round 8,Women's Vic League 1 Reserves - 2021,26/06/2021,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Hockey Geelong Sharks,2,4,Away Win,14,13,,,,,,,,,,,,,
Round 8,Women's Vic League 2 - 2021,26/06/2021,Brighton Secondary College,BTN,15:30,Bayside Cougars Hockey Club,Melbourne High School Old Boys Hockey Club,3,1,Home Win,13,15,,,,,,,,,,,,,
Round 8,Women's Pennant F - 2021,26/06/2021,Brighton Secondary College,BTN,14:00,Bayside Cougars Hockey Club,Yarra Valley Hockey Club,2,1,Home Win,12,12,,,,,,,,,,,,,
Round 8,Men's Pennant E - 2021,26/06/2021,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Yarra Valley Hockey Club,2,1,Home Win,15,15,,,,,,,,,,,,,
Round 8,Men's Pennant F - 2021,26/06/2021,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,Greensborough Hockey Club,8,0,Home Win,15,13,,,,,,,,,,,,,
Round 8,Women's Pennant A - 2021,26/06/2021,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Southern United Hockey Club,1,1,Draw,15,12,,,,,,,,,,,,,
Round 8,Women's Pennant D - 2021,26/06/2021,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Hawthorn Hockey Club,6,0,Home Win,14,15,,,,,,,,,,,,,
Round 8,Men's Pennant A - 2021,26/06/2021,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Hawthorn Hockey Club,3,3,Draw,14,14,,,,,,,,,,,,,
Round 8,Women's Pennant A - 2021,26/06/2021,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Mentone Hockey Club,0,2,Away Win,12,14,,,,,,,,,,,,,
Round 8,Women's Pennant C - 2021,26/06/2021,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Greensborough Hockey Club,1,3,Away Win,12,12,,,,,,,,,,,,,
Round 8,Men's Metro B South East - 2021,26/06/2021,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Old East Malvern Hockey Club,10,,Home Win,14,10,,,,,,,,,,,,,
Round 8,Men's Vic League 1 - 2021,26/06/2021,The Knox School,KNX,14:00,Knox Hockey Club,Monash University Hockey Club,6,1,Home Win,16,16,,,,,,,,,,,,,
Round 8,Men's Vic League 1 Reserves - 2021,26/06/2021,The Knox School,KNX,12:30,Knox Hockey Club,Monash University Hockey Club,0,1,Away Win,15,15,,,,,,,,,,,,,
Round 8,Women's Vic League 1 - 2021,26/06/2021,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club,Monash University Hockey Club,1,1,Draw,14,14,,,,,,,,,,,,,
Round 8,Women's Vic League 1 Reserves - 2021,26/06/2021,La Trobe Hockey Centre,LAT,17:00,La Trobe University Hockey Club,Monash University Hockey Club,0,2,Away Win,14,15,,,,,,,,,,,,,
Round 8,Men's Vic League 2 - 2021,26/06/2021,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,Collegians X Hockey Club,6,0,Home Win,14,12,,,,,,,,,,,,,
Round 8,Men's Vic League 2 Reserves - 2021,26/06/2021,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club,Collegians X Hockey Club,7,0,Home Win,15,9,,,,,,,,,,,,,
