10,Men's Vic League 2 Reserves - 2022,19/06/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,St Bede's Old Collegians Hockey Club
10,Men's Vic League 2 - 2022,19/06/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club,St Bede's Old Collegians Hockey Club
10,Men's Pennant E North West - 2022,19/06/2022,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club,St Bernards
10,Men's Metro 2 Central - 2022,18/06/2022,Melbourne Grammar,MGS,14:00,Old Melburnians Hockey Club,Toorak East Malvern Hockey Club
10,Men's Pennant B - 2022,18/06/2022,Melbourne High School,MHS,12:30,MCC Hockey Section,Doncaster Hockey Club
10,Men's Pennant A - 2022,18/06/2022,Melbourne High School,MHS,14:00,MCC Hockey Section,Doncaster Hockey Club
10,Men's Pennant C - 2022,18/06/2022,Melbourne High School,MHS,15:30,MCC Hockey Section,PEGS Hockey Club
10,Women's Pennant E South East - 2022,18/06/2022,Melbourne High School,MHS,17:00,Melbourne High School Old Boys Hockey Club,Old Haileyburians' Association Hockey Club
10,GAME Clothing Men's Premier League Reserves - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-1,12:00,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Vic League 1 - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-2,12:00,Monash University Hockey Club,PEGS Hockey Club
10,GAME Clothing Men's Premier League - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-1,13:30,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Vic League 1 Reserves - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-2,13:30,Monash University Hockey Club,PEGS Hockey Club
10,GAME Clothing Women's Premier League - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-1,15:00,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Vic League 1 - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-2,15:00,Knox Hockey Club,Brunswick Hockey Club
10,GAME Clothing Women's Premier League Reserves - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-1,16:30,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Vic League 1 Reserves - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-2,16:30,Knox Hockey Club,Brunswick Hockey Club
10,Men's Vic League 1 - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-1,18:00,Knox Hockey Club,Yarra Valley Hockey Club
10,Men's Vic League 1 - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-2,18:00,Old Xaverians Hockey Club,PEGS Hockey Club
10,Men's Vic League 1 Reserves - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-1,19:30,Knox Hockey Club,Yarra Valley Hockey Club
10,Men's Vic League 1 Reserves - 2022,18/06/2022,Melbourne Sports Centres Parkville,P-2,19:30,Old Xaverians Hockey Club,PEGS Hockey Club
10,Women's Vic League 1 - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-1,11:00,La Trobe University Hockey Club,Hockey Geelong Sharks
10,Women's Vic League 1 Reserves - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-2,11:00,North West Lightning,Mornington Peninsula Hockey Club
10,Women's Vic League 1 - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-2,12:30,North West Lightning,Mornington Peninsula Hockey Club
10,Women's Vic League 1 Reserves - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-1,12:30,La Trobe University Hockey Club,Hockey Geelong Sharks
10,Men's Vic League 1 - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-1,14:00,Casey Hockey Club,Powerhouse & St Kilda Hockey Club
10,Men's Vic League 1 Reserves - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-2,14:00,North West Lightning,Mornington Peninsula Hockey Club
10,Men's Vic League 1 - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-2,15:30,North West Lightning,Mornington Peninsula Hockey Club
10,Men's Vic League 1 Reserves - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-1,15:30,Casey Hockey Club,Powerhouse & St Kilda Hockey Club
10,Men's Vic League 1 - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-1,17:00,Werribee Hockey Club,Monash University Hockey Club
10,Women's Vic League 1 Reserves - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-2,17:00,Werribee Hockey Club,WestVic Hockey
10,Men's Vic League 1 Reserves - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-1,18:30,Werribee Hockey Club,Monash University Hockey Club
10,Women's Vic League 1 - 2022,19/06/2022,Melbourne Sports Centres Parkville,P-2,18:30,Werribee Hockey Club,WestVic Hockey
10,Women's Pennant E North West - 2022,18/06/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,PEGS Hockey Club
10,Women's Pennant C - 2022,18/06/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Greensborough Hockey Club
10,Men's Metro 2 Central - 2022,19/06/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club (2),Maccabi Hockey Club
10,Men's Metro 2 Central - 2022,19/06/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club (1),Old Carey Hockey Club (1)
10,Men's Pennant D North West - 2022,19/06/2022,Melbourne University,MUH,15:30,Melbourne University Hockey Club,Altona Hockey Club
10,Women's Metro 1 North West - 2022,18/06/2022,Melton Hockey Ground,MEL,12:30,Caroline Springs Hockey Club,Brunswick Hockey Club
10,Men's Metro 1 North West - 2022,18/06/2022,Melton Hockey Ground,MEL,14:00,Caroline Springs Hockey Club,Brunswick Hockey Club
10,Men's Metro 2 North West - 2022,18/06/2022,Melton Hockey Ground,MEL,15:30,Caroline Springs Hockey Club,Essendon Hockey
10,Men's Vic League 3 - 2022,19/06/2022,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,Croydon Ranges Hockey Club
10,Men's Pennant B - 2022,18/06/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,Altona Hockey Club
10,Women's Pennant A - 2022,18/06/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,Toorak East Malvern Hockey Club
10,Women's Pennant B - 2022,18/06/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,Toorak East Malvern Hockey Club
10,Mens Pennant E South East - 2022,18/06/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,Hawthorn Hockey Club
10,Men's Metro 2 South - 2022,19/06/2022,Mentone Grammar Playing Fields,MNT,14:00,St Bede’s Hockey Club,Greater Dandenong Warriors Hockey Club
10,Men's Pennant D South East - 2022,19/06/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,KBH Brumbies Hockey Club
10,Men's Metro 2 South - 2022,18/06/2022,Monash University,MON,12:30,Monash University Hockey Club,Knox Hockey Club
10,Women's Pennant D South East - 2022,18/06/2022,Monash University,MON,14:00,Monash University Hockey Club,MCC Hockey Section
10,Men's Pennant D South East - 2022,18/06/2022,Monash University,MON,15:30,Monash University Hockey Club,Toorak East Malvern Hockey Club
10,Women's Metro 1 South - 2022,19/06/2022,Monash University,MON,14:00,Collegians-X Hockey Club,Greater Dandenong Warriors Hockey Club
10,Men's Vic League 2 - 2022,19/06/2022,Monash University,MON,15:30,Melbourne Sikhs United HC,WestVic Hockey
10,Men's Vic League 2 Reserves - 2022,19/06/2022,Monash University,MON,17:00,Melbourne Sikhs United HC,WestVic Hockey
10,Men's Pennant E North West - 2022,18/06/2022,PEGS Sporting Fields,PEG1,12:30,PEGS Hockey Club,Melton Hockey Club
10,Men's Metro 2 South - 2022,18/06/2022,Peninsula Hockey Centre,PHC,12:30,Mornington Peninsula Hockey Club,Southern United Hockey Club
10,Men's Metro 1 North West - 2022,18/06/2022,RMIT,RMIT,11:00,RMIT Hockey Club,Hume Hockey Club
10,Women's Metro 1 North West - 2022,18/06/2022,RMIT,RMIT,12:30,RMIT Hockey Club,Sunshine Hockey Club
10,Men's Vic League 3 - 2022,18/06/2022,RMIT,RMIT,14:00,RMIT Hockey Club,Greater Dandenong Warriors Hockey Club
10,Men's Metro 2 North West - 2022,19/06/2022,RMIT,RMIT,12:30,Whittlesea Hockey Club,RMIT Hockey Club
10,GAME Clothing Women's Premier League Reserves - 2022,18/06/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,KBH Brumbies Hockey Club
10,GAME Clothing Women's Premier League - 2022,18/06/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,KBH Brumbies Hockey Club
10,GAME Clothing Men's Premier League - 2022,18/06/2022,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,KBH Brumbies Hockey Club
10,GAME Clothing Men's Premier League Reserves - 2022,18/06/2022,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,KBH Brumbies Hockey Club
10,Women's Metro 1 South - 2022,19/06/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Mornington Peninsula Hockey Club
10,Men's Pennant A - 2022,19/06/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Greensborough Hockey Club
10,Men's Pennant C - 2022,19/06/2022,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Greensborough Hockey Club
10,Men's Metro 2 East - 2022,18/06/2022,Trinity Grammar,TGS,12:30,Old Trinity Grammarians' Hockey Club,Camberwell Hockey Club
10,Men's Metro 2 East - 2022,18/06/2022,Yarra Valley Grammar,YVG,13:00,Croydon Ranges Hockey Club,Old Xaverians Hockey Club
10,Men's Metro 2 East - 2022,18/06/2022,,,,BYE,Doncaster Hockey Club
10,Men's Pennant B - 2022,18/06/2022,,,,BYE,Toorak East Malvern Hockey Club
10,Men's Pennant D South East - 2022,18/06/2022,,,,Southern United Hockey Club,BYE
10,Men's Pennant E North West - 2022,18/06/2022,,,,Brunswick Hockey Club,BYE
10,Mens Pennant E South East - 2022,18/06/2022,,,,BYE,Southern United Hockey Club
10,Men's Vic League 2 - 2022,18/06/2022,,,,BYE,Melbourne Razorbacks Hockey Club
10,Men's Vic League 2 Reserves - 2022,18/06/2022,,,,BYE,Melbourne Razorbacks Hockey Club
10,Women's Metro 1 South - 2022,18/06/2022,,,,BYE,Powerhouse & St Kilda Hockey Club
10,Women's Pennant B - 2022,18/06/2022,,,,Melbourne University Hockey Club,BYE
10,Women's Pennant D North West - 2022,18/06/2022,,,,BYE,Hume Hockey Club
10,Women's Vic League 2 - 2022,18/06/2022,,,,Melbourne High School Old Boys Hockey Club,BYE
10,Men's Metro 1 South East - 2022,19/06/2022,,,,BYE,MCC Hockey Section
10,Men's Metro 2 Central - 2022,19/06/2022,,,,Melbourne Razorbacks Hockey Club,BYE
10,Men's Pennant C - 2022,19/06/2022,,,,Footscray Hockey Club,BYE
10,Men's Vic League 3 - 2022,19/06/2022,,,,BYE,Latrobe Valley Hockey Association
11,Men's Vic League 1 Reserves - 2022,25/06/2022,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Werribee Hockey Club
11,Men's Vic League 1 - 2022,25/06/2022,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Werribee Hockey Club
11,GAME Clothing Women's Premier League - 2022,25/06/2022,Albert Park,APK,15:30,Powerhouse & St Kilda Hockey Club,Camberwell Hockey Club
11,GAME Clothing Women's Premier League Reserves - 2022,25/06/2022,Albert Park,APK,17:00,Powerhouse & St Kilda Hockey Club,Camberwell Hockey Club
11,Women's Pennant B - 2022,26/06/2022,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Toorak East Malvern Hockey Club
11,Women's Metro 1 South - 2022,26/06/2022,Albert Park,APK,15:30,Powerhouse & St Kilda Hockey Club,Glen Eira Hockey Club
11,Women's Pennant C - 2022,25/06/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Doncaster Hockey Club
11,Men's Pennant B - 2022,25/06/2022,Altona Hockey Club,ALT,14:00,Altona Hockey Club,MCC Hockey Section
11,Men's Pennant D North West - 2022,25/06/2022,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Essendon Hockey
11,Women's Vic League 1 Reserves - 2022,25/06/2022,Ballarat Hockey Centre,BAL,12:30,WestVic Hockey,PEGS Hockey Club
11,Women's Vic League 1 - 2022,25/06/2022,Ballarat Hockey Centre,BAL,14:00,WestVic Hockey,PEGS Hockey Club
11,Men's Vic League 2 - 2022,25/06/2022,Ballarat Hockey Centre,BAL,15:30,WestVic Hockey,La Trobe University Hockey Club
11,Men's Vic League 2 Reserves - 2022,25/06/2022,Ballarat Hockey Centre,BAL,17:00,WestVic Hockey,La Trobe University Hockey Club
11,Men's Metro 1 South East - 2022,25/06/2022,Berwick,BER,12:30,Casey Hockey Club,KBH Brumbies
11,Women's Pennant E South East - 2022,25/06/2022,Brighton Secondary College,BTN,12:30,Bayside Cougars Hockey Club,Casey Hockey Club
11,Women's Vic League 1 Reserves - 2022,25/06/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,La Trobe University Hockey Club
11,Women's Vic League 1 - 2022,25/06/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,La Trobe University Hockey Club
11,Men's Metro 1 North West - 2022,25/06/2022,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,La Trobe University Hockey Club
11,Women's Metro 1 North West - 2022,25/06/2022,Brunswick Secondary College,BRU,17:00,Brunswick Hockey Club,Footscray Hockey Club
11,Men's Pennant C - 2022,25/06/2022,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,KBH Brumbies Hockey Club
11,Men's Pennant A - 2022,25/06/2022,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Hawthorn Hockey Club
11,Men's Pennant B - 2022,25/06/2022,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,KBH Brumbies Hockey Club
11,Men's Vic League 3 - 2022,25/06/2022,Churchill Hockey Ground,CHU,14:00,Latrobe Valley Hockey Association,RMIT Hockey Club
11,Men's Vic League 1 Reserves - 2022,25/06/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,Casey Hockey Club
11,Men's Vic League 1 - 2022,25/06/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,Casey Hockey Club
11,Men's Metro 1 South East - 2022,25/06/2022,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,Powerhouse & St Kilda Hockey Club
11,Men's Metro 2 South - 2022,25/06/2022,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,Glen Eira Hockey Club
11,Men's Vic League 3 - 2022,25/06/2022,Dandenong Hockey Centre,DAN,15:30,Greater Dandenong Warriors Hockey Club,Bayside Cougars Hockey Club
11,Mens Pennant E South East - 2022,25/06/2022,Dandenong Hockey Centre,DAN,17:00,Greater Dandenong Warriors Hockey Club,Toorak East Malvern Hockey Club
11,Women's Metro 1 South - 2022,25/06/2022,Dandenong Hockey Centre,DAN,18:30,Greater Dandenong Warriors Hockey Club,Casey Hockey Club
11,Men's Metro 2 South - 2022,26/06/2022,Dandenong Hockey Centre,DAN,11:00,Knox Hockey Club,Casey Hockey Club
11,Men's Vic League 1 Reserves - 2022,26/06/2022,Dandenong Hockey Centre,DAN,12:30,Knox Hockey Club,North West Lightning
11,Men's Vic League 1 - 2022,26/06/2022,Dandenong Hockey Centre,DAN,14:00,Knox Hockey Club,North West Lightning
11,Women's Vic League 1 - 2022,26/06/2022,Dandenong Hockey Centre,DAN,15:30,Knox Hockey Club,North West Lightning
11,Women's Vic League 1 Reserves - 2022,26/06/2022,Dandenong Hockey Centre,DAN,17:00,Knox Hockey Club,North West Lightning
11,GAME Clothing Men's Premier League Reserves - 2022,25/06/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Toorak East Malvern Hockey Club
11,GAME Clothing Men's Premier League - 2022,25/06/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Toorak East Malvern Hockey Club
11,GAME Clothing Women's Premier League - 2022,25/06/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Toorak East Malvern Hockey Club
11,GAME Clothing Women's Premier League Reserves - 2022,25/06/2022,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Toorak East Malvern Hockey Club
11,Men's Metro 2 East - 2022,26/06/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Yarra Valley Hockey Club
11,Men's Pennant A - 2022,26/06/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Footscray Hockey Club
11,GAME Clothing Women's Premier League Reserves - 2022,25/06/2022,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Greensborough Hockey Club
11,GAME Clothing Women's Premier League - 2022,25/06/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Greensborough Hockey Club
11,GAME Clothing Men's Premier League - 2022,25/06/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Greensborough Hockey Club
11,GAME Clothing Men's Premier League Reserves - 2022,25/06/2022,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Greensborough Hockey Club
11,Men's Pennant D South East - 2022,25/06/2022,Elgar Park,ELG,18:30,KBH Brumbies Hockey Club,Southern United Hockey Club
11,Men's Vic League 1 Reserves - 2022,26/06/2022,Elgar Park,ELG,12:30,Old Xaverians Hockey Club,Mornington Peninsula Hockey Club
11,Men's Vic League 1 - 2022,26/06/2022,Elgar Park,ELG,14:00,Old Xaverians Hockey Club,Mornington Peninsula Hockey Club
11,Women's Metro 1 East - 2022,26/06/2022,Elgar Park,ELG,15:30,Old Xaverians Hockey Club,KBH Brumbies Hockey Club
11,Men's Metro 2 East - 2022,26/06/2022,Elgar Park,ELG,17:00,Old Xaverians Hockey Club,Old Trinity Grammarians' Hockey Club
11,Women's Pennant D South East - 2022,25/06/2022,Elwood,ELW,12:30,MCC Hockey Section,Toorak East Malvern Hockey Club
11,Women's Pennant B - 2022,25/06/2022,Elwood,ELW,14:00,MCC Hockey Section,Camberwell Hockey Club
11,Men's Metro 1 South East - 2022,25/06/2022,Elwood,ELW,15:30,MCC Hockey Section,Glen Eira Hockey Club
11,Men's Pennant D North West - 2022,25/06/2022,Elwood,ELW,17:00,MCC Hockey Section,Footscray Hockey Club
11,Men's Vic League 2 Reserves - 2022,26/06/2022,Elwood,ELW,11:00,Melbourne Razorbacks Hockey Club,Melbourne Sikhs United HC
11,Men's Vic League 2 - 2022,26/06/2022,Elwood,ELW,12:30,Melbourne Razorbacks Hockey Club,Melbourne Sikhs United HC
11,Men's Metro 2 Central - 2022,26/06/2022,Elwood,ELW,14:00,Maccabi Hockey Club,Melbourne University Hockey Club (1)
11,Mens Pennant E South East - 2022,26/06/2022,Elwood,ELW,15:30,Maccabi Hockey Club,Mentone HC
11,GAME Clothing Men's Premier League Reserves - 2022,25/06/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Brunswick Hockey Club
11,GAME Clothing Men's Premier League - 2022,25/06/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Brunswick Hockey Club
11,GAME Clothing Women's Premier League - 2022,25/06/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Yarra Valley Hockey Club
11,GAME Clothing Women's Premier League Reserves - 2022,25/06/2022,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,Yarra Valley Hockey Club
11,Women's Metro 1 North West - 2022,26/06/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Hume Hockey Club
11,Men's Metro 1 North West - 2022,26/06/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Greensborough Hockey Club
11,Men's Metro 2 North West - 2022,26/06/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Altona Hockey Club
11,Men's Pennant E North West - 2022,25/06/2022,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,Brunswick Hockey Club
11,Women's Pennant B - 2022,25/06/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Mentone HC
11,Women's Pennant A - 2022,25/06/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Mentone HC
11,Men's Metro 1 North West - 2022,25/06/2022,Footscray Hockey Club,BCF,14:00,Footscray Hockey Club,RMIT Hockey Club
11,Women's Metro 1 North West - 2022,25/06/2022,Footscray Hockey Club,BSF,15:30,Sunshine Hockey Club,Altona Hockey Club
11,Women's Pennant E North West - 2022,25/06/2022,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club Blue,Footscray Hockey Club Red
11,GAME Clothing Men's Premier League Reserves - 2022,25/06/2022,Geelong,GEE1,12:30,Hockey Geelong Sharks,Camberwell Hockey Club
11,GAME Clothing Men's Premier League - 2022,25/06/2022,Geelong,GEE1,14:00,Hockey Geelong Sharks,Camberwell Hockey Club
11,Women's Vic League 1 - 2022,25/06/2022,Geelong,GEE1,15:30,Hockey Geelong Sharks,Werribee Hockey Club
11,Women's Vic League 1 Reserves - 2022,25/06/2022,Geelong,GEE1,17:00,Hockey Geelong Sharks,Werribee Hockey Club
11,Men's Pennant D North West - 2022,25/06/2022,Geelong,GEE1,18:30,Hockey Geelong Sharks,Brunswick Hockey Club
11,Women's Pennant C - 2022,25/06/2022,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Yarra Valley Hockey Club
11,Men's Pennant A - 2022,25/06/2022,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,MCC Hockey Section
11,Men's Pennant C - 2022,25/06/2022,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,MCC Hockey Section
11,Women's Pennant E South East - 2022,25/06/2022,Haileybury College,HAL,14:00,Old Haileyburians' Association Hockey Club,Toorak East Malvern Hockey Club
11,GAME Clothing Men's Premier League Reserves - 2022,25/06/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,Footscray Hockey Club
11,Mens Pennant E South East - 2022,25/06/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Hawthorn Hockey Club,Doncaster Hockey Club
11,GAME Clothing Men's Premier League - 2022,25/06/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Footscray Hockey Club
11,Women's Pennant A - 2022,25/06/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Hawthorn Hockey Club,Doncaster Hockey Club
11,GAME Clothing Women's Premier League - 2022,25/06/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Hawthorn Hockey Club,Footscray Hockey Club
11,Women's Pennant B - 2022,25/06/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Hawthorn Hockey Club,Melbourne University Hockey Club
11,GAME Clothing Women's Premier League Reserves - 2022,25/06/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Hawthorn Hockey Club,Footscray Hockey Club
11,Men's Pennant A - 2022,26/06/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Essendon Hockey
11,Men's Pennant D South East - 2022,26/06/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Knox Hockey Club
11,Men's Metro 2 Central - 2022,26/06/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Old Carey Hockey Club (1),Old East Malvern Hockey Club
11,Men's Pennant B - 2022,26/06/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Essendon Hockey
11,Men's Metro 2 Central - 2022,26/06/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Old Carey Hockey Club (2),Melbourne Razorbacks Hockey Club
11,Women's Metro 1 East - 2022,26/06/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Knox Hockey Club
11,Men's Metro 2 Central - 2022,26/06/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Melbourne University Hockey Club (2)
11,Women's Metro 1 East - 2022,25/06/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Camberwell Hockey Club
11,Women's Pennant A - 2022,25/06/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,Essendon Hockey
11,Men's Pennant D South East - 2022,25/06/2022,Hedley Hull Field,WAV,15:30,Waverley Hockey Club,Monash University Hockey Club
11,Men's Pennant A - 2022,25/06/2022,Hedley Hull Field,WAV,17:00,Waverley Hockey Club,Southern United Hockey Club
11,Women's Pennant D South East - 2022,26/06/2022,Hedley Hull Field,WAV,11:00,Waverley Hockey Club,Melbourne Razorbacks Hockey Club
11,GAME Clothing Men's Premier League Reserves - 2022,26/06/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Melbourne University Hockey Club
11,GAME Clothing Men's Premier League - 2022,26/06/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,Melbourne University Hockey Club
11,GAME Clothing Women's Premier League - 2022,26/06/2022,Hedley Hull Field,WAV,15:30,Waverley Hockey Club,Melbourne University Hockey Club
11,GAME Clothing Women's Premier League Reserves - 2022,26/06/2022,Hedley Hull Field,WAV,17:00,Waverley Hockey Club,Melbourne University Hockey Club
11,Women's Pennant D North West - 2022,25/06/2022,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,Footscray Hockey Club
11,Women's Pennant D North West - 2022,26/06/2022,Hume Hockey Centre,HUM,15:30,Hume Hockey Club,Essendon Hockey
11,Men's Metro 1 North West - 2022,26/06/2022,Hume Hockey Centre,HUM,17:00,Hume Hockey Club,Caroline Springs Hockey Club
11,Women's Metro 1 East - 2022,25/06/2022,Koonung Secondary College,KNG,12:30,Eastern Christian Hockey Organisation (ECHO),Doncaster Hockey Club
11,Men's Metro 2 East - 2022,25/06/2022,Koonung Secondary College,KNG,14:00,Eastern Christian Hockey Organisation (ECHO),Croydon Ranges Hockey Club
11,Mens Pennant E South East - 2022,26/06/2022,Koonung Secondary College,KNG,12:30,KBH Brumbies Hockey Club,Camberwell Hockey Club
11,Women's Pennant A - 2022,26/06/2022,Koonung Secondary College,KNG,14:00,KBH Brumbies Hockey Club,Camberwell Hockey Club
11,Women's Pennant C - 2022,26/06/2022,Koonung Secondary College,KNG,15:30,KBH Brumbies Hockey Club,Camberwell Hockey Club
11,Women's Pennant E North West - 2022,25/06/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,Melbourne University Hockey Club
11,Men's Metro 2 North West - 2022,25/06/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club (2),Craigieburn Falcons Hockey Club
11,Men's Metro 2 North West - 2022,25/06/2022,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club (1),Caroline Springs Hockey Club
11,Men's Vic League 2 Reserves - 2022,25/06/2022,Melbourne High School,MHS,12:30,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO)
11,Men's Vic League 2 - 2022,25/06/2022,Melbourne High School,MHS,14:00,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO)
11,Women's Vic League 2 - 2022,25/06/2022,Melbourne High School,MHS,15:30,Melbourne High School Old Boys Hockey Club,Gippsland Strikers
11,Men's Metro 2 Central - 2022,25/06/2022,Melbourne High School,MHS,17:00,Melbourne High School Old Boys Hockey Club,Old Melburnians Hockey Club
11,Men's Pennant C - 2022,25/06/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,Southern United Hockey Club
11,Men's Pennant B - 2022,25/06/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Mentone HC
11,Men's Pennant E North West - 2022,25/06/2022,Melbourne University,MUH,15:30,Melbourne University Hockey Club,Essendon Hockey
11,Women's Metro 1 North West - 2022,26/06/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Caroline Springs Hockey Club
