11,Men's Pennant D South East,28146570,Wantirna Reserve,KNX,Knox Hockey Club,Bayside Cougars Hockey Club,,,Not entered
11,Women's Metro 1 East,28147830,Wantirna Reserve,KNX,Knox Hockey Club,Old Xaverians Hockey Club,,,Not entered
11,Men's Metro 2 East,28146570,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Greensborough Hockey Club,,,Not entered
11,Men's Pennant E North West,28146480,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Werribee Hockey Club,,,Not entered
11,Women's Metro 1 North West,28146390,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Footscray Hockey Club,,,Not entered
11,Men's Pennant A,28146480,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club,,,Not entered
11,Men's Pennant C,28146570,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,,,Not entered
11,Men's Pennant D South East,28146390,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club,,,Not entered
11,Women's Metro 1 South,28147830,Southern United Hockey Club,MBN,Southern United Hockey Club,Glen Eira Hockey Club,,,Not entered
11,Men's Metro 2 North West,28146480,Melton Hockey Ground,MEL,Caroline Springs White,Caroline Springs Blue,,,Not entered
11,Women's Metro 1 North West,28146390,Melton Hockey Ground,MEL,Melton Hockey Club,Werribee Hockey Club,,,Not entered
11,Men's Vic League 1,28146570,Monash University,MON,Monash University Hockey Club,Werribee Hockey Club,,,Not entered
11,Men's Vic League 1 Reserves,28146660,Monash University,MON,Monash University Hockey Club,Werribee Hockey Club,,,Not entered
11,Women's Vic League 1,28146480,Monash University,MON,Monash University Hockey Club,Werribee Hockey Club,,,Not entered
11,Women's Vic League 1 Reserves,28146390,Monash University,MON,Monash University Hockey Club,Werribee Hockey Club,,,Not entered
11,Women's Metro 1 East,28147920,Monash University,MON,Collegians-X Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
11,Men's Vic League 1,28146570,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Casey Hockey Club,,,Not entered
11,Men's Vic League 1 Reserves,28146660,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Casey Hockey Club,,,Not entered
11,Women's Vic League 1,28146480,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Casey Hockey Club,,,Not entered
11,Women's Vic League 1 Reserves,28146390,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Casey Hockey Club,,,Not entered
11,Men's Pennant C,28146570,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Hockey Geelong Sharks,,,Not entered
11,Men's Pennant D North West,28146480,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Brunswick Hockey Club,,,Not entered
11,Men's Pennant E North West,28146390,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Old Trinity Grammarians' Hockey Club,,,Not entered
11,Women's Pennant D North West,28147920,PEGS Sporting Fields,PSF1,PEGS Hockey Club,La Trobe University Hockey Club,,,Not entered
11,Women's Pennant E North West,28148010,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Footscray Hockey Club,,,Not entered
11,Men's Pennant E North West,28146480,St Bernards College,STB,St. Bernard's Hockey Club,Melton Hockey Club,,,Not entered
11,Men's Metro 2 East,28146600,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Waverley Hockey Club,,,Not entered
11,Men's Pennant E South East,28146510,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Waverley Hockey Club,,,Not entered
11,GAME Clothing Men's Premier League Reserves,28146570,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Southern United Hockey Club,,,Not entered
11,GAME Clothing Men's Premier League Reserves,28148010,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Melbourne University Hockey Club,,,Not entered
11,GAME Clothing Women's Premier League Reserves,28146480,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Southern United Hockey Club,,,Not entered
11,GAME Clothing Women's Premier League Reserves,28147920,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Melbourne University Hockey Club,,,Not entered
11,Men's Metro 2 Central,28146300,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club 1,Melbourne University Hockey Club 1,,,Not entered
11,Men's Metro 2 Central,28147830,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club 2,Old Melburnians Hockey Club,,,Not entered
11,Men's Metro 2 East,28147920,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Old East Malvern Hockey Club,,,Not entered
11,Men's Pennant A,28146660,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club,,,Not entered
11,Men's Pennant B,28146390,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club,,,Not entered
11,Men's Pennant C,28146660,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Greensborough Hockey Club,,,Not entered
11,Men's Pennant D South East,28148100,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Monash University Hockey Club,,,Not entered
11,Women's Pennant A,28146390,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Southern United Hockey Club,,,Not entered
11,Women's Pennant B,28146480,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Doncaster Hockey Club,,,Not entered
11,Women's Pennant C,28146570,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Southern United Hockey Club,,,Not entered
11,Women's Pennant D East,28148010,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Knox Hockey Club,,,Not entered
11,Women's Pennant E South East,28147830,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club,,,Not entered
11,Men's Metro 2 North West,28146390,RMIT Bundoora,BUN,RMIT Hockey Club,Brunswick Hockey Club,,,Not entered
11,Men's Metro 2 North West,28146480,Hume Hockey Centre,HUM,Hume Hockey Club,Footscray Hockey Club,,,Not entered
11,Men's Metro 2 North West,28147830,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melbourne Sikhs United Hockey Club,,,Not entered
11,Women's Pennant E North West,28146570,Hume Hockey Centre,HUM,Hume Hockey Club,Brunswick Hockey Club,,,Not entered
11,Men's Metro 2 Central,28147830,Elwood,ELW,Maccabi Hockey Club,Melbourne Razorbacks Hockey Club,,,Not entered
11,Men's Metro 2 South,28146390,Elwood,ELW,Glen Eira Hockey Club,Mornington/Cerberus,,,Not entered
11,Men's Pennant E South East,28147920,Elwood,ELW,Maccabi Hockey Club,Camberwell Hockey Club,,,Not entered
11,Women's Metro 1 South,28148010,Elwood,ELW,Maccabi Hockey Club,Casey Hockey Club,,,Not entered
11,Men's Metro 2 South,28146480,Haileybury College,HAL,OHA Hockey Club,St. Bede's Hockey Club,,,Not entered
11,Women's Pennant E South East,28146570,Haileybury College,HAL,OHA Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
11,Men's Metro 1,NaN,,,Hawthorn Hockey Club,BYE,,,BYE
11,Men's Pennant E South East,NaN,,,Mentone Hockey Club,BYE,,,BYE
11,Men's Vic League 2,28146570,Ballarat Hockey Centre,BAL,WestVic Hockey,La Trobe University Hockey Club,,,Not entered
11,Men's Vic League 2 Reserves,28146660,Ballarat Hockey Centre,BAL,WestVic Hockey,La Trobe University Hockey Club,,,Not entered
11,Women's Vic League 1,28146480,Ballarat Hockey Centre,,WestVic Hockey,North West Lightning,,,Not entered
11,Women's Pennant D East,28147920,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Waverley Hockey Club,,,Not entered
9,2023 Midweek Men's CSE 45+,NaN,,,Frankston Hockey Club,BYE,,,BYE
9,2023 Midweek Men's A 50+,NaN,,,Powerhouse & St Kilda Hockey Club,BYE,,,BYE
9,2023 Midweek Women's A 35+,28152675,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,MCC Hockey Section,,,Not entered
9,2023 Midweek Men's NW 45+,28149720,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,KBH Brumbies Hockey Club,,,Not entered
9,2023 Midweek Men's Open NW,28149750,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club,,,Not entered
9,2023 Midweek Men's A 50+,28152540,Essendon Hockey Centre,ESS1,Southern United Hockey Club,Hockey Geelong,,,Not entered
9,2023 Midweek Men's B 50+,28152600,Essendon Hockey Centre,ESS1,Essendon Hockey,Mentone Hockey Club,,,Not entered
9,2023 Midweek Women's 45+,28152660,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club,,,Not entered
9,2023 Midweek Women's BCN 35+,28152615,Essendon Hockey Centre,ESS2,RMIT Hockey Club,Footscray Hockey Club,,,Not entered
9,2023 Midweek Monday Women's Open,NaN,,,Brunswick Hockey Club,BYE,,,BYE
9,2023 Midweek Monday Women's Open,28149720,Essendon Hockey Centre,ESS2,Old Xaverians Hockey Club,Essendon Hockey,,,Not entered
9,2023 Midweek Mens Open BSE,28149750,Elgar Park,ELG,Eastern Christian Hockey Organisation (ECHO),Toorak East Malvern Hockey Club,,,Not entered
9,2023 Midweek Men's DE 45+,28149690,Elgar Park,ELG,Old Xaverians Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
9,2023 Midweek Men's A 50+,28152615,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club,,,Not entered
9,2023 Midweek Men's A 60+,28152675,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club,,,Not entered
9,2023 Midweek Men's B 50+,28152555,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club,,,Not entered
9,2023 Midweek Men's NW 45+,28149720,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,PEGS Hockey Club,,,Not entered
9,2023 Midweek Men's DE 45+,28149660,Koonung Secondary College,KNG,Camberwell Blue,Powerhouse & St Kilda Hockey Club,,,Not entered
9,2023 Midweek Men's B 60+,28152630,Koonung Secondary College,KNG,KBH Brumbies Hockey Club,Yarra Valley Hockey Club,,,Not entered
9,2023 Midweek Men's B 50+,28152600,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered
9,2023 Midweek Mens Open BSE,28149780,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,KBH Brumbies Hockey Club,,,Not entered
9,2023 Midweek Men's A 50+,28152600,Footscray Hockey Club,ASF,Footscray Hockey Club,Southern,,,Not entered
9,2023 Midweek Men's A 60+,28152660,Footscray Hockey Club,ASF,Footscray Blue,Southern A,,,Not entered
9,2023 Midweek Men's B 50+,28152540,Footscray Hockey Club,BSF,Brunswick Hockey Club,La Trobe University Hockey Club,,,Not entered
9,2023 Midweek Men's B 60+,28152600,Footscray Hockey Club,BSF,Melbourne University Hockey Club,Southern C,,,Not entered
9,2023 Midweek Women's A 35+,28152540,Footscray Hockey Club,ASF,Footscray Hockey Club,Mentone Hockey Club,,,Not entered
9,2023 Midweek Men's NW 45+,28149720,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Blue,,,Not entered
9,2023 Midweek Men's Open SE,NaN,,,Waverley Hockey Club,BYE,,,BYE
9,2023 Midweek Men's Open SE,28149690,Hedley Hull Field,HHF,Maccabi Hockey Club,Mentone Hockey Club,,,Not entered
9,2023 Midweek Men's BSE 45+,28149720,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
9,2023 Midweek Women's BSE 35+,28152660,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Camberwell Hockey Club 2,,,Not entered
9,2023 Midweek Men's BSE 45+,28149675,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,MCC Hockey Section,,,Not entered
9,2023 Midweek Men's DE 45+,28149735,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Camberwell Tangerine,,,Not entered
9,2023 Midweek Mens Open BSE,28149690,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Southern United Black,,,Not entered
9,2023 Midweek Men's B 60+,28152630,Albert Park,APK,Maccabi,MCC Hockey Section,,,Not entered
9,2023 Midweek Women's BCN 35+,28152570,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Brunswick Hockey Club,,,Not entered
9,2023 Midweek Men's Open NW,28149690,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Valley Hockey Club,,,Not entered
9,2023 Midweek Women's 45+,28152615,Brunswick Secondary College,BRU,Brunswick Hockey Club,MCC Hockey Section,,,Not entered
9,2023 Midweek Men's NW 45+,28149750,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melton Hockey Club,,,Not entered
9,2023 Midweek Mens Open BSE,28149780,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Red,,,Not entered
9,2023 Midweek Men's CSE 45+,28149720,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club,,,Not entered
9,2023 Midweek Men's NW 45+,28149660,Camberwell Hockey Club,CAM,Camberwell Tangerine,Essendon Hockey,,,Not entered
9,2023 Midweek Men's CSE 45+,28149720,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Mentone Hockey Club,,,Not entered
9,2023 Midweek Men's A 60+,28152600,Dandenong Hockey Centre,DAN,Southern B,Greensborough Hockey Club,,,Not entered
9,2023 Midweek Men's Open SE,28149690,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section,,,Not entered
9,2023 Midweek Men's DSE 45+,28149750,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Gippsland Strikers,,,Not entered
9,2023 Midweek Men's A 50+,28152600,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Melbourne University Hockey Club,,,Not entered
9,2023 Midweek Women's BSE 35+,28152660,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club,,,Not entered
9,2023 Midweek Men's CSE 45+,28149720,Wantirna Reserve,KNX,Knox Hockey Club,Croydon Ranges Hockey Club,,,Not entered
9,2023 Midweek Men's DSE 45+,28149660,Wantirna Reserve,KNX,Knox Hockey Club,Casey Hockey Club,,,Not entered
9,2023 Midweek Men's Open NW,28149720,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Greensborough Hockey Club,,,Not entered
9,2023 Midweek Men's Open SE,28149780,Southern United Hockey Club,MBN,Southern United Silver,Monash University Blue,,,Not entered
9,2023 Midweek Men's BSE 45+,28149660,Southern United Hockey Club,MBN,Southern United Hockey Club,Greater Dandenong Warriors Hockey Club,,,Not entered
9,2023 Midweek Men's DSE 45+,28149720,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,,,Not entered
9,2023 Midweek Men's B 50+,28152615,Southern United Hockey Club,MBN,Southern United Hockey Club,Knox Hockey Club,,,Not entered
9,2023 Midweek Mens Open BSE,28149750,Monash University,MON,Collegians-X Hockey Club,Doncaster Hockey Club,,,Not entered
9,2023 Midweek Women's 45+,28152645,Monash University,MON,Monash University Hockey Club,Footscray Hockey Club,,,Not entered
9,2023 Midweek Women's BCN 35+,28152600,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Essendon Hockey,,,Not entered
9,2023 Midweek Mens Open BSE,28149780,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Old Carey Hockey Club,,,Not entered
9,2023 Midweek Men's BSE 45+,28149720,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Frankston Hockey Club,,,Not entered
9,2023 Midweek Men's DE 45+,28149660,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,KBH Brumbies Hockey Club,,,Not entered
9,2023 Midweek Women's 45+,28152540,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club,,,Not entered
9,2023 Midweek Women's 45+,28152660,Hawthorn Malvern Hockey Centre,H-2,Melbourne Razorbacks Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
9,2023 Midweek Women's A 35+,28152600,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club,,,Not entered
9,2023 Midweek Women's BSE 35+,28152660,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club,,,Not entered
9,2023 Midweek Monday Men's 50+ HMHC,28149660,Hawthorn Malvern Hockey Centre,H-2,Camberwell Hockey Club,MCC Hockey Section,,,Not entered
9,2023 Midweek Monday Men's 50+ HMHC,28149720,Hawthorn Malvern Hockey Centre,H-2,Southern Knights,Hawthorn 1,,,Not entered
9,2023 Midweek Monday Men's 50+ HMHC,28149780,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern,Hawthorn 2,,,Not entered
9,2023 Midweek Monday Women's Open,28149690,Elwood,ELW,MCC Navy,Glen Eira,,,Not entered
9,2023 Midweek Monday Women's Open,28149750,Elwood,ELW,Melbourne Razorbacks,La Trobe University Hockey Club,,,Not entered
8,U14 Girls Shield B,NaN,,,Camberwell Hockey Club,BYE,,,BYE
8,U14 Mixed District NW,NaN,,,Brunswick Hockey Club,BYE,,,BYE
8,U14 Mixed District East,NaN,,,ECHO 1,BYE,,,BYE
8,U14 Boys Pennant,NaN,,,Hawthorn Hockey Club,BYE,,,BYE
8,U16 Boys Shield B,NaN,,,Craigieburn Falcons Hockey Club,BYE,,,BYE
8,U16 Girls Shield B,NaN,,,Greensborough Hockey Club,BYE,,,BYE
8,U16 Boys Pennant,NaN,,,Greensborough Hockey Club,BYE,,,BYE
8,U16 Girls Pennant,NaN,,,Altona Hockey Club,BYE,,,BYE
8,U18 Mixed District NW,NaN,,,Altona Hockey Club,BYE,,,BYE
8,U10 Mixed District Term 2 NW 1,NaN,,,La Trobe University Hockey Club,BYE,,,BYE
8,U10 Mixed District Term 2 NW 2,NaN,,,PEGS Hockey Club,BYE,,,BYE
8,U12 Girls Pennant SE,NaN,,,Toorak East Malvern Hockey Club,BYE,,,BYE
8,U14 Boys Shield A,28155390,Melbourne Sports Centres Parkville,P-1,Doncaster Hockey Club,Mentone Hockey Club,,,Not entered
8,U14 Girls Shield A,28155465,Melbourne Sports Centres Parkville,P-1,Mentone Hockey Club,Yarra Valley Hockey Club,,,Not entered
8,U14 Girls Shield B,28155435,Melbourne Sports Centres Parkville,P-2,Hockey Geelong Sharks,Doncaster Hockey Club,,,Not entered
8,U16 Girls Shield B,28155540,Melbourne Sports Centres Parkville,P-1,Mentone Hockey Club,North West Lightning,,,Not entered
8,U14 Girls Shield A,28155390,Essendon Hockey Centre,ESS1,Essendon Hockey,Toorak East Malvern Hockey Club,,,Not entered
8,U12 Mixed Pennant NW,28156320,Essendon Hockey Centre,ESS1,Essendon Hockey,Werribee Hockey Club,,,Not entered
8,U12 Girls Pennant NW,28156380,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club,,,Not entered
8,U14 Boys Shield A,28155390,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,,,Not entered
8,U16 Girls Shield B,28155465,Elgar Park,ELG,KBH Brumbies Hockey Club,La Trobe University Hockey Club,,,Not entered
8,U16 Mixed District SE,28155540,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club,,,Not entered
8,U10 Mixed District Term 2 East,28156260,Elgar Park,ELG,KBH Brumbies Hockey Club 1,KBH Brumbies Hockey Club 2,,,Not entered
8,U12 Mixed District Term 2,28156261,Elgar Park,ELG,KBH Brumbies Hockey Club 2,Hume Hockey Club,,,Not entered
8,U12 Girls Shield A,28156350,Elgar Park,ELG,KBH Brumbies Hockey Club,PEGS Hockey Club,,,Not entered
8,U14 Girls Shield B,28155390,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Altona Hockey Club,,,Not entered
8,U12 Girls Pennant NW,28156650,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Craigieburn Falcons Hockey Club,,,Not entered
8,U12 Mixed Shield B,28156380,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Bayside Cougars Hockey Club,,,Not entered
8,U14 Boys Pennant,28155390,Koonung Secondary College,KNG,Camberwell Hockey Club,Yarra Valley Hockey Club,,,Not entered
8,U12 Mixed Shield B,28156380,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Essendon Hockey,,,Not entered
8,U16 Mixed District SE,28155390,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,St. Bede's Hockey Club,,,Not entered
8,U16 Girls Pennant,28155465,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club,,,Not entered
8,U10 Mixed District Term 2 SE,28156200,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club Green,Frankston Hockey Club 2,,,Not entered
8,U10 Mixed District Term 2 SE,28156201,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club Blue,Southern United Black,,,Not entered
8,U12 Mixed Pennant SE,28156320,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Yarra Valley Hockey Club,,,Not entered
8,U14 Girls Shield A,28155390,Footscray Hockey Club,ASF,Footscray Hockey Club,Waverley Hockey Club,,,Not entered
8,U16 Boys Shield A,28155540,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey,,,Not entered
8,U16 Girls Shield A,28155465,Footscray Hockey Club,ASF,Footscray Hockey Club,Southern United Hockey Club,,,Not entered
8,U10 Mixed District Term 2 NW 2,28156260,Footscray Hockey Club,BSF,Footscray Hockey Club,Werribee Hockey Club,,,Not entered
8,U12 Mixed Shield B,28157760,Footscray Hockey Club,ASF,Footscray Hockey Club,Craigieburn Falcons Hockey Club,,,Not entered
8,U12 Girls Shield A,28156380,Footscray Hockey Club,ASF,Footscray Hockey Club,Brunswick Hockey Club,,,Not entered
8,U16 Boys Shield B,28155450,Bendigo Hockey Centre,BEN,North West Lightning,Toorak East Malvern Hockey Club,,,Not entered
8,U14 Mixed District SE,28155390,Hedley Hull Field,HHF,Waverley Hockey Club,Greater Dandenong Warriors Hockey Club,,,Not entered
8,U16 Girls Shield A,28155465,Hedley Hull Field,HHF,Waverley Hockey Club,Camberwell Hockey Club,,,Not entered
8,U10 Mixed District Term 2 East,28156260,Hedley Hull Field,HHF,Waverley Hockey Club - Red,Doncaster Hockey Club,,,Not entered
8,U12 Mixed Shield A,28156320,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club,,,Not entered
8,U18 Mixed District SE,28155465,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,KBH Brumbies Hockey Club,,,Not entered
8,U12 Mixed Shield A,28156260,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Doncaster Hockey Club,,,Not entered
8,U16 Boys Shield A,28155450,Melbourne High School,MHS,MCC Hockey Section,Yarra Valley Hockey Club,,,Not entered
8,U16 Boys Pennant,28155375,Melbourne High School,MHS,MCC Hockey Section,Altona Hockey Club,,,Not entered
8,U18 Mixed District SE,28155525,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club,,,Not entered
8,U12 Mixed District Term 2,28156335,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Croydon Ranges Hockey Club 2,,,Not entered
8,Under 10 Central Flames,28156214,Melbourne High School,MHS,TEM Panthers,Hawthorn Red,,,Not entered,,,C,,,,,,,,,,
8,Under 10 Central Flames,28156215,Melbourne High School,MHS,MCC Hockey Section Red,Melbourne High School Old Boys Hockey Club,,,Not entered,,,A,,,,,,,,,,
8,Under 10 Central Flames,28156216,Melbourne High School,MHS,Powerhouse & St Kilda Hockey Club,Hawthorn Blue,,,Not entered,,,B,,,,,,,,,,
8,Under 10 Central Flames,28156217,Melbourne High School,MHS,TEM Lions,TEM Tigers,,,Not entered,,,D,,,,,,,,,,
8,U14 Boys Pennant,28155390,Altona Hockey Club,ALT,Altona Hockey Club,MCC Hockey Section,,,Not entered
8,U10 Mixed District Term 2 NW 2,28156261,Altona Hockey Club,ALT,Altona Hockey Club,Melton Hockey Club,,,Not entered
8,U10 Girls District Term 2 NW,28156260,Altona Hockey Club,ALT,Altona Hockey Club,PEGS Hockey Club,,,Not entered
8,U12 Mixed Pennant NW,28156380,Altona Hockey Club,ALT,Altona Hockey Club,Melton Hockey Club,,,Not entered
8,U12 Girls Pennant NW,28156320,Altona Hockey Club,ALT,Altona Hockey Club,Melton Hockey Club,,,Not entered
8,U14 Mixed District East,28155390,Albert Park,APK,Powerhouse & St Kilda Hockey Club,KBH Brumbies Hockey Club,,,Not entered
8,U16 Girls Pennant,28155465,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Southern United Hockey Club,,,Not entered
8,U18 Mixed District NW,28155540,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Melton Hockey Club,,,Not entered
8,U16 Mixed District SE,28155450,Berwick,BER,Casey Hockey Club,Greater Dandenong Warriors Hockey Club,,,Not entered
8,U10 Mixed District Term 2 SE,28156200,Berwick,BER,Casey Hockey Club 2,Mentone Hockey Club,,,Not entered
8,U10 Mixed District Term 2 SE,28156201,Berwick,BER,Casey Hockey Club 1,Frankston Hockey Club 1,,,Not entered
8,U12 Mixed District Term 2,28156260,Berwick,BER,Casey Hockey Club,Greensborough Hockey Club,,,Not entered
8,U12 Mixed Pennant SE,28156320,Berwick,BER,Casey Hockey Club,Southern United Hockey Club,,,Not entered
8,U14 Boys Shield A,28155360,Brunswick Secondary College,BRU,Brunswick Hockey Club,Footscray Hockey Club,,,Not entered
8,U16 Boys Shield B,28155500,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mentone Hockey Club,,,Not entered
8,U16 Boys Pennant,28155430,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mentone Hockey Club,,,Not entered
8,U18 Mixed District NW,28155570,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey,,,Not entered
8,U10 Mixed District Term 2 NW 2,28156260,Brunswick Secondary College,BRU,Brunswick White,Yarra Valley Hockey Club,,,Not entered
8,U10 Mixed District Term 2 NW 2,28156261,Brunswick Secondary College,BRU,Brunswick Black,Brunswick Grey,,,Not entered
8,U12 Mixed Pennant NW,28156320,Brunswick Secondary College,BRU,Brunswick Hockey Club,Caroline Springs Hockey Club,,,Not entered
8,U14 Mixed District SE,28155360,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Casey Hockey Club,,,Not entered
8,U16 Mixed District SE,28155430,Brighton Secondary College,BTN,Bayside Green,MCC Hockey Section,,,Not entered
8,U16 Mixed District SE,28155500,Brighton Secondary College,BTN,Bayside Blue,Frankston Hockey Club,,,Not entered
8,U14 Boys Shield B,28155375,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club,,,Not entered
8,U16 Boys Pennant,28155450,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club,,,Not entered
8,U10 Girls District Term 2 SE,28156200,Camberwell Hockey Club,CAM,Camberwell Blue,Waverley Pumas,,,Not entered
8,U10 Girls District Term 2 SE,28156261,Camberwell Hockey Club,CAM,Waverley Panthers,Camberwell Tangerine,,,Not entered
8,U10 Mixed District Term 2 East,28156201,Camberwell Hockey Club,CAM,Camberwell Tangerine,Waverley Hockey Club - Navy,,,Not entered
8,U10 Mixed District Term 2 East,28156260,Camberwell Hockey Club,CAM,Camberwell Blue,Waverley Hockey Club - White,,,Not entered
8,U12 Mixed Pennant SE,28156320,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club,,,Not entered
8,U12 Mixed Shield A,28156380,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Brunswick Hockey Club,,,Not entered
